date,open,close,high,low,volume,code
2015-09-25,9.943,9.384,9.953,9.304,18990.0,300260
2015-09-28,9.294,9.624,9.828,9.294,17326.0,300260
2015-09-29,9.494,9.674,9.963,9.374,16118.0,300260
2015-09-30,9.938,9.594,9.938,9.519,13088.0,300260
2015-10-08,9.963,10.233,10.422,9.898,19306.0,300260
2015-10-09,10.233,10.382,10.457,10.093,13848.0,300260
2015-10-12,10.482,11.081,11.231,10.437,22493.0,300260
2015-10-13,10.931,11.321,11.635,10.887,20215.0,300260
2015-10-14,11.366,11.291,11.71,11.141,17291.0,300260
2015-10-15,11.381,11.955,11.965,11.231,16363.0,300260
2015-10-16,12.04,11.88,12.055,11.481,26131.0,300260
2015-10-19,11.73,11.68,11.89,11.416,16439.0,300260
2015-10-20,11.7,11.95,12.055,11.655,14443.0,300260
2015-10-21,11.945,10.941,12.0,10.757,26445.0,300260
2015-10-22,10.812,11.341,11.67,10.812,24622.0,300260
2015-10-23,11.53,11.95,12.429,11.5,35007.0,300260
2015-10-26,12.304,12.114,12.629,11.785,21650.0,300260
2015-10-27,12.03,12.768,13.327,11.231,30954.0,300260
2015-10-28,12.629,12.164,12.868,12.144,23239.0,300260
2015-10-29,12.619,12.389,12.629,12.139,13872.0,300260
2015-10-30,12.419,12.828,13.228,12.244,22837.0,300260
2015-11-02,12.379,12.619,13.322,12.249,20185.0,300260
2015-11-03,12.529,12.304,12.923,12.259,17851.0,300260
2015-11-04,12.309,13.148,13.193,12.309,22562.0,300260
2015-11-05,13.088,13.183,13.587,12.808,20820.0,300260
2015-11-06,13.252,13.737,13.777,13.108,17740.0,300260
2015-11-09,13.677,15.109,15.109,13.637,40266.0,300260
2015-11-10,14.91,15.104,15.474,14.56,35954.0,300260
2015-11-11,14.92,16.522,16.572,14.73,37103.0,300260
2015-11-12,16.522,15.813,16.522,15.598,29586.0,300260
2015-11-13,15.723,14.65,15.733,14.48,21917.0,300260
2015-11-16,14.266,15.224,15.224,14.231,14454.0,300260
2015-11-17,15.329,15.199,15.908,14.346,38657.0,300260
2015-11-18,15.049,14.78,16.437,14.725,37871.0,300260
2015-11-19,14.575,15.039,15.129,14.565,19675.0,300260
2015-11-20,15.069,15.039,15.124,14.755,21027.0,300260
2015-11-23,15.005,15.005,15.474,14.81,25099.0,300260
2015-11-24,14.93,15.623,15.638,14.93,23230.0,300260
2015-11-25,15.668,16.068,16.392,15.668,26010.0,300260
2015-11-26,16.262,15.663,16.262,15.304,23732.0,300260
2015-11-27,15.569,14.99,16.472,14.93,36160.0,300260
2015-11-30,15.074,15.564,15.618,13.732,25297.0,300260
2015-12-01,15.484,15.688,16.113,14.016,21212.0,300260
2015-12-02,15.613,14.675,15.668,14.331,16770.0,300260
2015-12-03,14.765,15.099,15.174,14.725,11616.0,300260
2015-12-04,15.134,15.349,15.698,14.79,18809.0,300260
2015-12-07,15.474,16.332,16.472,15.424,30069.0,300260
2015-12-08,16.123,15.648,16.222,15.598,16744.0,300260
2015-12-09,15.723,16.432,16.911,15.519,31933.0,300260
2015-12-10,16.322,15.658,16.821,15.643,27149.0,300260
2015-12-11,15.663,14.975,15.883,14.475,23054.0,300260
2015-12-14,14.825,15.419,15.439,14.82,10732.0,300260
2015-12-15,15.479,15.678,15.868,15.474,11691.0,300260
2015-12-16,15.738,16.048,16.312,15.738,13554.0,300260
2015-12-17,16.252,16.652,16.652,16.133,22299.0,300260
2015-12-18,16.771,16.572,17.555,16.572,28184.0,300260
2015-12-21,16.487,17.725,18.059,16.277,31691.0,300260
2015-12-22,17.865,18.184,18.399,17.375,22801.0,300260
2015-12-23,18.259,17.495,18.264,17.42,17636.0,300260
2015-12-24,17.221,17.51,17.6,16.926,14739.0,300260
2015-12-25,17.56,17.58,17.969,17.221,17583.0,300260
2015-12-28,17.495,16.672,17.72,16.662,17769.0,300260
2015-12-29,16.677,16.717,16.871,16.148,16842.0,300260
2015-12-30,16.821,17.46,17.47,16.677,18906.0,300260
2015-12-31,17.365,16.921,17.505,16.896,12813.0,300260
2016-01-04,16.771,15.229,16.971,15.229,12145.0,300260
2016-01-05,13.732,14.455,14.915,13.707,21958.0,300260
2016-01-06,14.525,14.9,15.099,14.226,15156.0,300260
2016-01-07,14.525,13.417,14.525,13.412,3084.0,300260
2016-01-08,13.547,12.978,14.166,12.074,20825.0,300260
2016-01-11,12.768,11.68,12.768,11.68,17341.0,300260
2016-01-12,11.62,11.575,11.905,11.136,15366.0,300260
2016-01-13,11.59,10.832,11.82,10.832,11851.0,300260
2016-01-14,10.497,11.481,11.53,10.382,13554.0,300260
2016-01-15,11.431,11.266,11.85,11.131,18904.0,300260
2016-01-18,10.762,11.735,11.92,10.737,13287.0,300260
2016-01-19,11.72,12.214,12.254,11.49,14300.0,300260
2016-01-20,12.179,12.269,12.429,11.915,13217.0,300260
2016-01-21,11.935,11.98,12.524,11.935,13949.0,300260
2016-01-22,12.084,12.374,12.454,11.73,10201.0,300260
2016-01-25,12.379,12.479,12.713,12.234,10977.0,300260
2016-01-26,12.379,11.231,12.379,11.231,10624.0,300260
