date,open,high,low,close,volume,money
2019-05-10,3.92,4.02,3.9,4.01,3722491.0,14775161.43
2019-05-13,3.99,3.99,3.94,3.99,2069854.0,8216062.58
2019-05-14,4.0,4.0,3.93,3.96,2159586.0,8570756.7
2019-05-15,3.96,4.02,3.96,4.0,3264963.0,13030957.29
2019-05-16,4.0,4.06,3.98,4.06,3461410.0,13935237.5
2019-05-17,4.03,4.05,3.85,3.88,3970703.0,15579614.1
2019-05-20,3.89,3.89,3.77,3.84,2654439.0,10148937.22
2019-05-21,3.85,4.19,3.84,4.06,6461540.0,26134135.2
2019-05-22,4.05,4.19,4.01,4.08,7445152.0,30497745.28
2019-05-23,4.01,4.06,3.9,3.91,5119904.0,20268174.8
2019-05-24,3.88,3.94,3.85,3.86,2094223.0,8118223.04
2019-05-27,3.92,3.94,3.85,3.93,2434192.0,9481697.48
2019-05-28,3.93,3.97,3.9,3.91,2402520.0,9454685.96
2019-05-29,3.9,3.94,3.88,3.91,2147179.0,8411632.88
2019-05-30,3.9,3.94,3.86,3.93,2140061.0,8337437.32
2019-05-31,3.93,3.98,3.88,3.93,2399610.0,9453198.1
2019-06-03,3.93,3.95,3.86,3.9,1814643.0,7092785.15
2019-06-04,3.87,3.91,3.82,3.83,1920300.0,7413086.18
2019-06-05,3.87,3.87,3.81,3.83,1341500.0,5163849.0
2019-06-06,3.83,3.83,3.73,3.75,2512489.0,9460017.86
2019-06-10,3.76,3.8,3.74,3.77,1414008.0,5329803.08
2019-06-11,3.76,3.9,3.76,3.89,2959362.0,11421720.46
2019-06-12,3.9,3.92,3.87,3.89,2218413.0,8637047.12
2019-06-13,3.88,3.91,3.82,3.89,2508844.0,9711843.53
2019-06-14,3.9,3.9,3.81,3.82,2286685.0,8784336.68
2019-06-17,3.82,3.87,3.8,3.84,2002840.0,7669179.2
2019-06-18,3.95,3.98,3.84,3.86,3936525.0,15359484.1
2019-06-19,3.91,3.94,3.85,3.86,3990268.0,15496059.13
2019-06-20,3.85,3.93,3.84,3.92,3233937.0,12598344.5
2019-06-21,3.92,3.99,3.92,3.96,5398496.0,21335291.93
2019-06-24,3.95,3.97,3.92,3.94,2478149.0,9746252.17
2019-06-25,3.95,3.96,3.88,3.9,2432840.0,9501327.0
2019-06-26,3.9,3.92,3.88,3.89,1426983.0,5561472.67
2019-06-27,3.9,3.94,3.89,3.9,2328120.0,9103028.8
2019-06-28,3.9,3.9,3.83,3.86,2497433.0,9615922.32
2019-07-01,3.89,3.93,3.89,3.92,3056769.0,11957822.79
2019-07-02,3.97,4.11,3.94,4.03,8430428.0,34021293.36
2019-07-03,4.0,4.0,3.91,3.94,4366702.0,17187983.0
2019-07-04,3.9,3.95,3.9,3.94,2063691.0,8109420.08
2019-07-05,3.96,3.96,3.9,3.93,2291860.0,8975365.2
2019-07-08,3.92,3.92,3.78,3.79,3308121.0,12660382.38
2019-07-09,3.79,3.88,3.78,3.87,3437199.0,13227422.56
2019-07-10,3.86,3.87,3.82,3.84,1551591.0,5970746.46
2019-07-11,3.85,3.86,3.81,3.83,1149035.0,4418977.92
2019-07-12,3.83,3.85,3.81,3.83,849851.0,3254994.82
2019-07-15,3.83,3.86,3.8,3.85,1970364.0,7553011.94
2019-07-16,3.85,3.85,3.82,3.84,1544039.0,5918325.77
2019-07-17,3.83,3.88,3.82,3.84,1616255.0,6216812.95
2019-07-18,3.84,3.84,3.78,3.79,1353400.0,5149423.4
2019-07-19,3.77,3.82,3.75,3.77,2330330.0,8811186.0
2019-07-22,3.77,3.77,3.63,3.64,3706700.0,13676438.8
2019-07-23,3.67,3.68,3.57,3.61,3167582.0,11460359.34
2019-07-24,3.61,3.68,3.59,3.68,2425502.0,8855676.7
2019-07-25,3.65,3.67,3.63,3.64,1283761.0,4680714.07
2019-07-26,3.67,3.7,3.6,3.69,2062557.0,7541475.18
2019-07-29,3.69,3.69,3.62,3.64,1877288.0,6829660.44
2019-07-30,3.63,3.68,3.61,3.66,1920928.0,7007698.48
2019-07-31,3.63,3.66,3.6,3.62,1661215.0,6007737.0
2019-08-01,3.62,3.63,3.56,3.61,1445629.0,5193695.76
2019-08-02,3.57,3.57,3.5,3.53,2332456.0,8219327.16
2019-08-05,3.5,3.56,3.49,3.5,1618777.0,5707001.83
2019-08-06,3.5,3.5,3.37,3.42,2134540.0,7334327.8
2019-08-07,3.45,3.48,3.37,3.38,1281961.0,4367024.26
2019-08-08,3.37,3.43,3.37,3.41,843220.0,2872948.8
2019-08-09,3.43,3.43,3.37,3.38,1041556.0,3534531.72
2019-08-12,3.4,3.46,3.38,3.45,1505729.0,5147508.0
2019-08-13,3.41,3.42,3.4,3.41,1001591.0,3412125.4
2019-08-14,3.43,3.45,3.41,3.41,1162481.0,3990281.43
2019-08-15,3.36,3.39,3.29,3.38,1963149.0,6584133.38
2019-08-16,3.38,3.45,3.36,3.39,2050614.0,6973817.68
2019-08-19,3.42,3.49,3.4,3.48,2522961.0,8718500.31
2019-08-20,3.49,3.5,3.46,3.46,1266849.0,4404907.54
2019-08-21,3.54,3.62,3.51,3.53,5036727.0,17913619.77
2019-08-22,3.45,3.57,3.45,3.47,3040997.0,10588841.39
2019-08-23,3.46,3.49,3.41,3.41,2918900.0,10041665.0
2019-08-26,3.37,3.5,3.3,3.42,2853124.0,9736497.04
2019-08-27,3.42,3.49,3.41,3.46,2272899.0,7864382.8
2019-08-28,3.45,3.47,3.44,3.46,1520862.0,5252554.9
2019-08-29,3.46,3.48,3.45,3.47,1256918.0,4355451.72
