date,open,high,low,close,volume,money
2019-05-22,24.85,25.18,24.41,24.6,1988790.0,49342915.3
2019-05-23,24.6,24.66,23.74,23.83,1583284.0,38220637.0
2019-05-24,23.99,24.56,23.7,23.91,1630100.0,39363107.0
2019-05-27,23.92,24.77,23.63,24.71,2064391.0,50357227.63
2019-05-28,24.87,24.87,24.23,24.35,2029752.0,49864509.65
2019-05-29,24.24,24.9,24.24,24.44,1860541.0,45691720.88
2019-05-30,24.32,24.37,23.5,23.9,2193619.0,52292062.76
2019-05-31,23.9,24.63,23.86,24.08,2629679.0,63933838.96
2019-06-03,24.02,24.3,23.38,23.5,2251538.0,53365545.47
2019-06-04,23.52,23.66,22.45,22.63,2907395.0,66493071.36
2019-06-05,22.9,23.24,22.69,22.99,2350044.0,53977191.92
2019-06-06,23.0,23.14,21.96,22.0,2718681.0,60735482.17
2019-06-10,22.2,23.36,22.2,22.91,3190875.0,72875421.53
2019-06-11,22.91,23.7,22.6,23.61,2890561.0,67671457.89
2019-06-12,23.5,24.06,23.16,23.38,3743820.0,88067136.01
2019-06-13,23.38,23.47,23.04,23.3,2238922.0,51999012.22
2019-06-14,23.39,23.39,22.35,22.43,3569911.0,81330513.96
2019-06-17,22.59,22.66,21.95,22.22,2562458.0,56841235.84
2019-06-18,22.22,22.59,22.14,22.37,1568152.0,35070821.49
2019-06-19,22.9,23.24,22.8,22.95,2989799.0,68935483.73
2019-06-20,22.95,23.38,22.63,23.24,3572592.0,82144481.96
2019-06-21,23.45,23.81,23.43,23.72,3431256.0,80955102.62
2019-06-24,23.65,23.73,23.4,23.62,1920238.0,45274218.13
2019-06-25,23.6,23.84,22.8,23.18,2279359.0,52864554.23
2019-06-26,23.29,23.8,23.06,23.56,2565352.0,60485945.7
2019-06-27,23.61,23.9,23.46,23.47,2400494.0,56688831.18
2019-06-28,23.4,23.7,22.71,23.05,2224013.0,51356065.48
2019-07-01,23.7,24.45,23.29,24.4,5001385.0,120047342.14
2019-07-02,24.28,24.86,23.98,24.69,3915467.0,96021158.8
2019-07-03,24.8,24.85,24.05,24.2,2680289.0,65145964.63
2019-07-04,24.2,24.5,24.13,24.22,1789452.0,43500672.76
2019-07-05,24.12,24.77,24.12,24.55,2104675.0,51566061.9
2019-07-08,24.55,24.56,23.6,24.0,2703143.0,64834294.98
2019-07-09,23.81,24.88,23.81,24.66,2683032.0,65557997.0
2019-07-10,24.92,24.92,24.13,24.38,2995540.0,73127902.4
2019-07-11,24.3,25.07,24.3,24.86,3652081.0,90624059.67
2019-07-12,24.86,26.15,24.8,25.86,5085874.0,130636348.18
2019-07-15,25.73,26.5,25.4,26.19,4610144.0,120341648.69
2019-07-16,26.06,26.39,25.85,26.11,2270972.0,59360168.86
2019-07-17,26.01,27.09,26.01,26.96,4181792.0,111483164.17
2019-07-18,26.44,26.8,25.88,26.05,3094272.0,81415593.11
2019-07-19,26.07,26.99,26.07,26.45,2701081.0,71846625.55
2019-07-22,26.78,27.24,25.9,25.95,4152390.0,111347322.82
2019-07-23,26.29,27.88,26.09,27.45,7238794.0,197857747.87
2019-07-24,27.51,27.87,27.09,27.3,4960279.0,136301904.12
2019-07-25,27.42,27.6,27.01,27.35,3539780.0,96535115.72
2019-07-26,27.24,27.68,26.91,27.52,4430998.0,121152602.22
2019-07-29,27.58,27.74,26.65,27.07,3828598.0,103641595.3
2019-07-30,26.89,27.23,26.61,26.7,3086231.0,83235676.3
2019-07-31,26.7,27.1,26.25,26.79,3624042.0,96643314.99
2019-08-01,26.6,26.85,26.03,26.44,3988260.0,105088126.86
2019-08-02,25.5,26.39,25.4,25.78,3336129.0,86204333.76
2019-08-05,25.66,26.21,24.92,25.13,3187295.0,81652474.6
2019-08-06,24.07,24.74,23.63,24.49,4563040.0,110271966.25
2019-08-07,24.6,25.27,24.42,24.91,3485900.0,86595383.0
2019-08-08,25.19,25.96,25.02,25.73,4076962.0,104451985.14
2019-08-09,26.08,26.98,25.8,26.43,5287889.0,140226459.25
2019-08-12,26.66,26.76,25.88,26.64,4186640.0,110101816.28
2019-08-13,26.28,27.43,26.28,27.17,4900720.0,132816345.2
2019-08-14,27.44,27.58,26.98,27.16,3336903.0,90816891.74
2019-08-15,26.66,27.9,26.51,27.52,4413159.0,120988037.75
