date,open,close,high,low,volume,code
2015-07-29,8.647,9.263,9.344,8.424,224825.0,002611
2015-07-30,9.188,8.579,9.543,8.517,220143.0,002611
2015-07-31,8.393,8.598,8.933,8.393,125238.0,002611
2015-08-03,8.759,7.74,8.759,7.74,132178.0,002611
2015-08-04,7.727,8.393,8.411,7.727,119237.0,002611
2015-08-05,8.517,8.554,8.921,8.393,158959.0,002611
2015-08-06,8.175,8.25,8.623,8.144,76377.0,002611
2015-08-07,8.467,8.797,8.896,8.337,141585.0,002611
2015-08-10,9.095,9.325,9.425,8.921,149476.0,002611
2015-08-11,9.449,9.17,9.449,9.052,136072.0,002611
2015-08-12,8.983,9.325,9.754,8.94,162014.0,002611
2015-08-13,9.325,9.431,9.449,8.952,130176.0,002611
2015-08-14,9.617,9.418,9.63,9.331,117136.0,002611
2015-08-17,9.381,9.201,9.425,9.008,136698.0,002611
2015-08-18,9.188,8.281,9.605,8.281,212276.0,002611
2015-08-19,8.069,8.61,8.722,7.771,138077.0,002611
2015-08-20,8.703,8.206,8.703,8.156,104586.0,002611
2015-08-21,8.051,7.522,8.212,7.398,108654.0,002611
2015-08-24,7.149,6.77,7.267,6.77,43228.0,002611
2015-08-25,6.092,6.092,6.092,6.092,31064.0,002611
2015-08-26,5.595,5.75,6.403,5.483,190230.0,002611
2015-08-27,5.782,6.298,6.298,5.334,121693.0,002611
2015-08-28,6.31,6.776,6.857,6.304,139215.0,002611
2015-08-31,6.758,6.155,6.758,6.155,133753.0,002611
2015-09-01,6.099,5.539,6.142,5.539,122436.0,002611
2015-09-02,5.147,4.986,5.676,4.986,123012.0,002611
2015-09-07,5.129,5.042,5.322,5.011,91335.0,002611
2015-09-08,5.048,5.545,5.545,4.955,93536.0,002611
2015-09-09,5.738,5.968,5.987,5.688,150769.0,002611
2015-09-10,6.092,6.03,6.397,5.912,164884.0,002611
2015-09-11,5.968,6.198,6.204,5.906,123531.0,002611
2015-09-14,6.223,5.576,6.304,5.576,106886.0,002611
2015-09-15,5.365,5.017,5.57,5.017,97609.0,002611
2015-09-16,5.073,5.52,5.52,5.073,94749.0,002611
2015-09-17,5.595,5.446,5.856,5.415,104465.0,002611
2015-09-18,5.489,5.57,5.707,5.409,80344.0,002611
2015-09-21,5.464,5.875,5.906,5.433,88455.0,002611
2015-09-22,5.937,5.937,6.018,5.701,95740.0,002611
2015-09-23,5.782,5.75,5.912,5.645,68988.0,002611
2015-09-24,5.744,6.329,6.329,5.738,199666.0,002611
2015-09-25,6.341,5.949,6.391,5.893,159484.0,002611
2015-09-28,5.956,6.453,6.528,5.956,153874.0,002611
2015-09-29,6.273,6.341,6.416,6.092,112685.0,002611
2015-09-30,6.465,6.353,6.583,6.285,81470.0,002611
2015-10-08,6.602,6.708,6.901,6.496,90248.0,002611
2015-10-09,6.745,7.379,7.379,6.72,133940.0,002611
2015-10-12,7.771,8.119,8.119,7.647,115201.0,002611
2015-10-13,8.15,8.038,8.368,7.951,327897.0,002611
2015-10-14,7.883,7.814,8.02,7.709,190106.0,002611
2015-10-15,7.653,8.181,8.243,7.615,175803.0,002611
2015-10-16,8.206,8.361,8.554,7.933,220024.0,002611
2015-10-19,8.268,8.069,8.299,7.833,135666.0,002611
2015-10-20,8.175,8.579,8.815,8.088,208992.0,002611
2015-10-21,8.486,7.721,8.672,7.721,177587.0,002611
2015-10-22,7.647,8.082,8.25,7.647,179099.0,002611
2015-10-23,8.057,8.548,8.548,7.957,193719.0,002611
2015-10-26,8.455,8.859,9.126,8.455,206512.0,002611
2015-10-27,8.703,8.915,9.058,8.125,181152.0,002611
2015-10-28,8.766,8.573,9.257,8.393,160059.0,002611
2015-10-29,8.685,8.467,8.766,8.405,84068.0,002611
2015-10-30,8.498,8.268,8.672,8.256,94244.0,002611
2015-11-02,8.038,8.082,8.299,7.926,105977.0,002611
2015-11-03,8.082,8.15,8.2,7.964,56251.0,002611
2015-11-04,8.175,8.933,8.958,8.175,166350.0,002611
2015-11-05,8.821,8.747,9.07,8.567,131998.0,002611
2015-11-06,8.741,9.058,9.232,8.71,134867.0,002611
2015-11-09,8.958,9.145,9.194,8.753,165692.0,002611
2015-11-10,9.027,8.94,9.12,8.809,99091.0,002611
2015-11-11,8.946,9.045,9.089,8.772,102360.0,002611
2015-11-12,9.114,8.871,9.17,8.691,123563.0,002611
2015-11-13,8.703,8.467,8.766,8.274,126312.0,002611
2015-11-16,8.268,9.039,9.101,8.194,198472.0,002611
2015-11-17,9.493,9.543,9.885,9.201,338144.0,002611
2015-11-18,9.487,9.636,9.76,9.263,211259.0,002611
2015-11-19,9.698,10.121,10.258,9.698,260016.0,002611
2015-11-20,10.133,9.959,10.289,9.822,209258.0,002611
2015-11-23,9.878,9.487,9.928,9.393,155264.0,002611
2015-11-24,9.487,9.567,9.773,9.381,111305.0,002611
2015-11-25,9.549,9.648,9.686,9.456,101168.0,002611
2015-11-26,9.723,9.257,9.729,9.207,136082.0,002611
2015-11-27,9.275,8.43,9.456,8.38,147888.0,002611
2015-11-30,8.393,8.262,8.585,7.671,114535.0,002611
2015-12-01,8.268,8.405,8.616,8.144,81331.0,002611
2015-12-02,8.405,8.131,8.48,7.845,78882.0,002611
2015-12-03,8.212,8.753,8.766,8.156,107067.0,002611
2015-12-04,8.753,8.473,8.753,8.393,92766.0,002611
2015-12-07,8.56,8.591,8.591,8.268,86058.0,002611
2015-12-08,8.517,8.299,8.554,8.268,58466.0,002611
2015-12-09,8.337,8.138,8.38,8.107,55792.0,002611
2015-12-10,8.094,8.094,8.318,8.063,88403.0,002611
2015-12-11,8.262,8.455,8.554,8.218,165094.0,002611
2015-12-14,8.274,8.579,8.703,8.194,97576.0,002611
2015-12-15,8.517,9.052,9.387,8.517,225407.0,002611
2015-12-16,9.039,8.815,9.076,8.766,153210.0,002611
2015-12-17,8.84,9.02,9.107,8.84,127188.0,002611
2015-12-18,9.083,9.207,9.449,8.964,192574.0,002611
2015-12-21,9.045,9.027,9.176,8.921,113223.0,002611
2015-12-22,9.02,9.033,9.176,8.84,89072.0,002611
2015-12-23,8.983,8.803,9.039,8.772,83210.0,002611
2015-12-24,8.716,8.964,8.964,8.517,83871.0,002611
2015-12-25,8.909,8.865,8.996,8.778,57768.0,002611
2015-12-28,8.884,8.703,8.933,8.685,102037.0,002611
2015-12-29,8.629,9.045,9.468,8.492,129075.0,002611
2015-12-30,9.201,9.543,9.636,9.064,302666.0,002611
2015-12-31,9.499,9.269,9.505,9.139,128298.0,002611
2016-01-04,9.201,8.361,9.263,8.349,94821.0,002611
2016-01-05,7.771,7.926,8.318,7.528,140386.0,002611
2016-01-06,8.026,8.181,8.287,7.895,95165.0,002611
2016-01-07,8.026,7.361,8.026,7.361,19714.0,002611
2016-01-08,6.901,7.336,7.802,6.901,107759.0,002611
2016-01-11,7.087,6.602,7.249,6.602,110702.0,002611
2016-01-12,6.229,6.583,6.795,6.229,88127.0,002611
2016-01-13,6.608,6.298,6.733,6.298,56769.0,002611
2016-01-14,6.092,6.409,6.528,5.987,74863.0,002611
2016-01-15,6.397,5.968,6.465,5.968,82989.0,002611
2016-01-18,5.732,6.105,6.298,5.645,71684.0,002611
2016-01-19,6.21,6.465,6.484,6.074,70421.0,002611
2016-01-20,6.372,6.478,6.689,6.31,78143.0,002611
2016-01-21,6.353,6.322,6.689,6.279,81798.0,002611
2016-01-22,6.397,6.49,6.503,6.279,50440.0,002611
2016-01-25,6.646,6.453,6.646,6.385,40126.0,002611
2016-01-26,6.322,5.806,6.372,5.806,58642.0,002611
2016-01-27,5.98,5.676,5.98,5.322,65068.0,002611
2016-01-28,5.589,5.284,5.676,5.253,37842.0,002611
2016-01-29,5.297,5.527,5.645,5.222,50101.0,002611
2016-02-01,5.52,5.533,5.688,5.402,30338.0,002611
2016-02-02,5.595,5.757,5.837,5.552,39900.0,002611
2016-02-03,5.695,5.844,5.962,5.657,43592.0,002611
2016-02-04,5.918,5.949,6.086,5.788,37813.0,002611
2016-02-05,5.999,5.999,6.21,5.943,49239.0,002611
2016-02-15,5.657,5.9,5.987,5.657,25774.0,002611
2016-02-16,5.956,6.242,6.279,5.956,63915.0,002611
2016-02-17,6.273,6.322,6.385,6.173,75628.0,002611
2016-02-18,6.472,6.335,6.503,6.31,82335.0,002611
2016-02-19,6.335,6.304,6.366,6.235,44018.0,002611
2016-02-22,6.353,6.391,6.465,6.341,49306.0,002611
2016-02-23,6.378,6.49,6.559,6.353,71632.0,002611
2016-02-24,6.49,6.366,6.49,6.21,53260.0,002611
2016-02-25,6.372,5.732,6.397,5.732,92465.0,002611
2016-02-26,5.844,5.8,5.9,5.607,54926.0,002611
2016-02-29,5.794,5.489,5.794,5.222,57856.0,002611
2016-03-01,5.452,5.576,5.657,5.359,47577.0,002611
2016-03-02,5.576,5.806,5.837,5.415,68662.0,002611
2016-03-03,5.844,5.775,5.962,5.75,66431.0,002611
2016-03-04,5.782,5.527,5.794,5.377,50536.0,002611
2016-03-07,5.527,5.645,5.837,5.527,40123.0,002611
2016-03-08,5.651,5.726,5.763,5.353,46040.0,002611
2016-03-09,5.645,5.583,5.651,5.52,28877.0,002611
2016-03-10,5.67,5.527,5.744,5.502,34027.0,002611
2016-03-11,5.496,5.552,5.601,5.359,30721.0,002611
2016-03-14,5.645,5.819,6.08,5.645,69777.0,002611
2016-03-15,5.782,5.813,5.943,5.757,46760.0,002611
2016-03-16,5.831,5.719,5.906,5.607,33496.0,002611
2016-03-17,5.744,5.912,6.018,5.719,74656.0,002611
2016-03-18,5.943,6.13,6.204,5.937,81280.0,002611
2016-03-21,6.217,6.316,6.372,6.074,100133.0,002611
2016-03-22,6.223,6.248,6.341,6.204,60198.0,002611
2016-03-23,6.31,6.285,6.335,6.155,48742.0,002611
2016-03-24,6.26,6.036,6.266,6.036,89629.0,002611
2016-03-25,6.012,6.123,6.148,5.999,47013.0,002611
2016-03-28,6.21,6.739,6.739,6.21,148336.0,002611
2016-08-18,7.41,7.41,7.41,7.41,2771.0,002611
2016-08-19,8.15,8.15,8.15,8.15,2586.0,002611
2016-08-22,8.964,8.964,8.964,8.964,7803.0,002611
2016-08-23,9.822,9.86,9.86,8.964,640567.0,002611
2016-08-24,9.916,9.536,10.015,9.487,423138.0,002611
2016-08-25,9.313,9.543,9.822,9.238,344962.0,002611
2016-08-26,9.449,9.263,9.53,9.095,291034.0,002611
2016-08-29,9.288,9.319,9.356,9.139,179350.0,002611
2016-08-30,9.35,9.039,9.48,9.02,195075.0,002611
2016-08-31,8.927,8.927,9.045,8.635,166806.0,002611
2016-09-01,8.877,8.933,9.095,8.859,89470.0,002611
2016-09-02,8.952,9.083,9.257,8.871,94512.0,002611
2016-09-05,9.07,9.201,9.263,8.896,99188.0,002611
2016-09-06,9.226,9.505,9.574,9.126,193371.0,002611
2016-09-07,9.412,9.294,9.611,9.232,135599.0,002611
2016-09-08,9.207,9.978,10.152,9.207,272499.0,002611
2016-09-09,9.916,10.133,10.245,9.735,263934.0,002611
2016-09-12,9.686,9.151,9.822,9.12,198029.0,002611
2016-09-13,9.25,9.269,9.431,9.076,89315.0,002611
2016-09-14,9.114,9.344,9.543,9.076,84826.0,002611
2016-09-19,9.35,9.493,9.667,9.35,61639.0,002611
2016-09-20,9.505,10.065,10.444,9.406,394635.0,002611
2016-09-21,9.636,9.76,10.046,9.418,234792.0,002611
2016-09-22,9.816,10.736,10.736,9.816,404634.0,002611
2016-09-23,11.066,11.19,11.731,10.91,496822.0,002611
2016-09-26,11.196,10.568,11.532,10.562,327963.0,002611
2016-09-27,10.326,10.948,11.041,10.326,295033.0,002611
2016-09-28,10.879,10.519,11.408,10.512,243331.0,002611
2016-09-29,10.351,10.388,10.655,10.338,140424.0,002611
2016-09-30,10.332,10.177,10.637,10.158,114630.0,002611
2016-10-10,10.332,10.718,10.755,10.177,131660.0,002611
2016-10-11,10.693,10.805,10.997,10.599,123610.0,002611
2016-10-12,10.755,10.811,10.811,10.388,112325.0,002611
2016-10-13,10.755,10.842,10.991,10.631,99913.0,002611
2016-10-14,10.811,10.705,10.879,10.506,83980.0,002611
2016-10-17,10.718,10.488,10.749,10.444,59187.0,002611
2016-10-18,10.463,10.941,10.997,10.388,140185.0,002611
2016-10-19,10.941,10.774,10.972,10.736,70668.0,002611
2016-10-20,10.761,10.693,10.867,10.618,47646.0,002611
2016-10-21,10.755,10.351,10.879,10.32,89189.0,002611
2016-10-24,10.351,10.438,10.488,10.065,65106.0,002611
2016-10-25,10.382,10.369,10.475,10.282,39031.0,002611
2016-10-26,10.419,10.139,10.469,10.077,59069.0,002611
2016-10-27,10.139,10.077,10.276,9.885,81613.0,002611
2016-10-28,10.071,10.052,10.158,9.934,42038.0,002611
2016-10-31,10.052,9.996,10.052,9.878,36839.0,002611
2016-11-01,9.99,10.27,10.351,9.947,53249.0,002611
2016-11-02,10.171,10.009,10.264,9.972,36897.0,002611
2016-11-03,9.636,9.996,10.214,9.636,57291.0,002611
2016-11-04,9.953,10.171,10.239,9.953,44236.0,002611
2016-11-07,10.177,10.04,10.251,9.984,44564.0,002611
2016-11-08,10.133,10.32,10.425,10.046,68910.0,002611
2016-11-09,10.32,10.363,10.568,10.183,69266.0,002611
2016-11-10,10.475,10.488,10.544,10.32,50972.0,002611
2016-11-11,10.494,10.307,10.568,10.276,52116.0,002611
2016-11-14,10.164,10.077,10.419,10.046,53607.0,002611
2016-11-15,10.059,10.09,10.133,9.996,34182.0,002611
2016-11-16,10.09,10.164,10.239,10.04,30479.0,002611
2016-11-17,10.164,10.077,10.183,10.021,28797.0,002611
2016-11-18,10.152,10.108,10.152,10.04,21490.0,002611
2016-11-21,10.127,10.146,10.264,10.083,36975.0,002611
2016-11-22,10.152,10.152,10.226,9.947,50732.0,002611
2016-11-23,10.152,9.996,10.202,9.996,35901.0,002611
2016-11-24,10.003,9.586,10.052,9.561,78168.0,002611
2016-11-25,9.512,10.544,10.544,9.512,203755.0,002611
2016-11-28,10.873,10.91,11.178,10.631,338778.0,002611
2016-11-29,10.941,10.363,10.941,10.351,180492.0,002611
2016-11-30,10.376,10.202,10.475,9.947,136146.0,002611
2016-12-01,10.158,10.22,10.239,10.015,60914.0,002611
2016-12-02,10.133,9.984,10.133,9.76,104809.0,002611
2016-12-05,9.822,9.86,9.872,9.667,52608.0,002611
2016-12-06,9.86,9.76,9.922,9.735,36591.0,002611
2016-12-07,9.76,9.704,9.822,9.524,60548.0,002611
2016-12-08,9.717,9.953,10.034,9.611,74693.0,002611
2016-12-09,9.897,9.916,10.034,9.798,49937.0,002611
2016-12-12,9.909,9.698,9.996,9.543,70638.0,002611
2016-12-13,9.76,9.816,9.978,9.704,43878.0,002611
2016-12-14,9.723,9.798,9.984,9.549,58635.0,002611
2016-12-15,9.742,9.947,9.965,9.742,53066.0,002611
2016-12-16,9.947,9.94,10.003,9.81,47476.0,002611
2016-12-19,9.94,10.345,10.488,9.885,78633.0,002611
2016-12-20,10.282,10.45,10.506,10.102,76697.0,002611
2016-12-21,10.45,10.506,10.848,10.307,80251.0,002611
2016-12-30,10.481,10.438,10.568,9.916,126476.0,002611
2017-01-03,10.046,10.208,10.407,10.009,49985.0,002611
2017-01-04,10.195,10.208,10.388,10.102,54145.0,002611
2017-01-05,10.208,10.071,10.208,10.028,37460.0,002611
2017-01-06,10.04,9.897,10.202,9.891,36907.0,002611
2017-01-09,9.841,9.853,9.959,9.822,29816.0,002611
2017-01-10,9.847,9.878,10.015,9.822,25143.0,002611
2017-01-11,9.878,9.748,9.891,9.623,26751.0,002611
2017-01-12,9.742,9.605,9.785,9.524,30280.0,002611
2017-01-13,9.599,9.425,9.655,9.313,42194.0,002611
2017-01-16,9.319,8.641,9.449,8.486,39465.0,002611
2017-01-17,8.629,8.797,9.257,8.629,40375.0,002611
2017-01-18,8.741,8.815,9.014,8.703,20630.0,002611
2017-01-19,8.703,8.828,9.002,8.703,17666.0,002611
2017-01-20,8.821,8.834,8.946,8.815,24528.0,002611
2017-01-23,8.834,8.996,9.076,8.828,27289.0,002611
2017-01-24,9.014,9.257,9.35,8.964,32123.0,002611
2017-01-25,9.219,9.406,9.437,9.107,22603.0,002611
2017-01-26,9.406,9.642,9.679,9.344,20504.0,002611
2017-02-03,9.642,9.543,9.667,9.512,12150.0,002611
2017-02-06,9.518,9.437,9.518,9.219,24770.0,002611
2017-02-07,9.425,9.325,9.431,9.263,20578.0,002611
2017-02-08,9.325,9.337,9.393,9.294,15753.0,002611
2017-02-09,9.425,9.387,9.586,9.331,19618.0,002611
2017-02-10,9.425,9.201,9.425,9.139,31131.0,002611
2017-02-13,9.207,9.275,9.319,9.145,23817.0,002611
2017-02-14,9.263,9.331,9.381,9.207,20018.0,002611
2017-02-15,9.375,9.257,9.412,9.232,16147.0,002611
2017-02-16,9.599,9.754,10.183,9.599,100621.0,002611
2017-02-17,9.754,9.885,9.916,9.48,69635.0,002611
2017-02-20,9.891,9.878,10.009,9.673,50732.0,002611
2017-02-21,9.891,9.934,9.959,9.81,40455.0,002611
2017-02-22,10.077,9.965,10.164,9.947,47018.0,002611
2017-02-23,9.866,10.133,10.289,9.76,75023.0,002611
2017-02-24,10.015,10.127,10.258,10.015,39015.0,002611
2017-02-27,10.164,10.177,10.351,10.164,53426.0,002611
2017-02-28,10.121,10.034,10.195,10.003,31074.0,002611
2017-03-01,10.071,10.04,10.251,9.99,25734.0,002611
2017-03-02,10.115,10.282,10.506,10.102,84583.0,002611
2017-03-03,10.146,10.823,11.159,10.139,209252.0,002611
2017-03-06,11.004,11.19,11.364,10.674,193860.0,002611
2017-03-07,11.202,10.935,11.314,10.742,104600.0,002611
2017-03-08,11.035,10.954,11.19,10.904,66626.0,002611
2017-03-09,10.91,10.755,10.91,10.537,54686.0,002611
2017-03-10,10.879,10.972,11.345,10.879,131757.0,002611
2017-03-13,10.96,11.066,11.321,10.941,93699.0,002611
2017-03-14,11.053,10.848,11.084,10.792,63082.0,002611
2017-03-15,10.879,10.761,10.941,10.575,54534.0,002611
2017-03-16,10.873,10.755,11.066,10.662,53696.0,002611
2017-03-17,10.854,11.072,11.283,10.854,122976.0,002611
2017-03-20,10.997,11.047,11.097,10.742,74814.0,002611
2017-03-21,10.954,11.221,11.252,10.823,83364.0,002611
2017-03-22,11.128,11.308,11.37,10.948,75591.0,002611
2017-03-23,11.196,10.979,11.501,10.954,98169.0,002611
2017-03-24,10.867,10.91,11.066,10.829,44504.0,002611
2017-03-27,10.879,10.55,11.022,10.45,106094.0,002611
2017-03-28,10.55,10.475,10.662,10.444,49413.0,002611
2017-03-29,10.444,10.382,10.599,10.369,49872.0,002611
2017-03-30,10.388,10.369,10.519,10.338,37401.0,002611
2017-03-31,10.394,10.432,10.631,10.351,32719.0,002611
2017-04-05,10.438,11.004,11.016,10.432,87553.0,002611
2017-04-06,10.941,11.016,11.221,10.885,79613.0,002611
2017-04-07,11.028,10.941,11.19,10.904,42605.0,002611
2017-04-10,11.041,10.879,11.147,10.867,50937.0,002611
2017-04-11,10.917,10.718,10.997,10.438,61111.0,002611
2017-04-12,10.73,10.885,11.084,10.519,63676.0,002611
2017-04-13,10.885,10.867,11.103,10.836,63584.0,002611
2017-04-14,10.873,10.556,10.966,10.506,57756.0,002611
2017-04-17,10.562,10.413,10.662,10.351,27689.0,002611
2017-04-18,10.444,10.631,10.686,10.258,52174.0,002611
2017-04-19,10.506,10.276,10.568,9.717,91845.0,002611
2017-04-20,10.208,10.04,10.313,9.916,51361.0,002611
2017-04-21,10.046,10.096,10.195,10.04,17201.0,002611
2017-04-24,10.071,9.512,10.102,9.512,49668.0,002611
2017-04-25,9.561,9.592,9.679,9.207,53561.0,002611
2017-04-26,9.574,9.524,9.636,9.449,17101.0,002611
2017-04-27,9.605,9.642,9.698,9.313,36403.0,002611
2017-04-28,9.648,9.555,9.766,9.524,17761.0,002611
2017-05-02,9.561,9.325,9.63,9.275,39860.0,002611
2017-05-03,9.331,9.25,9.443,9.176,34349.0,002611
2017-05-04,9.288,9.126,9.313,9.089,26998.0,002611
2017-05-05,9.107,8.741,9.17,8.579,56727.0,002611
2017-05-08,8.778,8.766,8.859,8.567,23569.0,002611
2017-05-09,8.753,9.232,9.561,8.548,65251.0,002611
2017-05-10,9.319,8.983,9.431,8.952,31182.0,002611
2017-05-11,8.921,8.598,9.002,8.579,37379.0,002611
2017-05-12,8.728,8.734,8.884,8.654,21478.0,002611
2017-05-15,8.685,8.728,8.915,8.685,21531.0,002611
2017-05-16,8.734,8.504,8.741,7.883,67374.0,002611
2017-05-17,8.579,8.467,8.629,8.417,34295.0,002611
2017-05-18,8.442,8.318,8.517,8.293,30508.0,002611
2017-05-19,8.343,8.268,8.455,8.194,17232.0,002611
2017-05-22,8.299,7.914,8.386,7.852,40066.0,002611
2017-05-23,7.914,7.939,8.044,7.777,30879.0,002611
2017-05-24,7.933,7.535,7.939,7.211,45460.0,002611
2017-05-25,7.522,7.584,7.758,7.193,38274.0,002611
2017-05-26,7.572,7.64,7.74,7.479,36860.0,002611
2017-05-31,7.721,7.845,7.92,7.709,26987.0,002611
2017-06-01,7.926,7.522,7.926,7.522,22308.0,002611
2017-06-02,7.522,7.578,7.709,7.28,32439.0,002611
2017-06-05,7.647,7.901,7.926,7.584,36473.0,002611
2017-06-06,7.895,8.038,8.144,7.833,35514.0,002611
2017-06-07,8.038,8.113,8.163,7.964,34806.0,002611
2017-06-08,8.113,7.976,8.144,7.926,24871.0,002611
2017-06-09,7.969,7.758,7.969,7.695,34672.0,002611
2017-06-12,7.758,7.646,7.895,7.633,30056.0,002611
2017-06-13,7.621,7.944,8.032,7.621,32619.0,002611
2017-06-14,7.994,8.206,8.698,7.994,58452.0,002611
2017-06-15,8.312,8.362,8.418,8.113,37773.0,002611
2017-06-16,8.33,8.343,8.461,8.268,25427.0,002611
2017-06-19,8.337,8.405,8.486,8.281,20879.0,002611
2017-06-20,8.418,8.735,8.847,8.418,58543.0,002611
2017-06-21,8.71,8.704,8.822,8.598,34576.0,002611
2017-06-22,8.673,8.486,8.779,8.486,31656.0,002611
