date,open,close,high,low,volume,code
2017-07-17,22.761,22.761,22.761,22.761,147.0,603387
2017-07-18,25.035,25.035,25.035,25.035,83.0,603387
2017-07-19,27.535,27.535,27.535,27.535,59.0,603387
2017-07-20,30.292,30.292,30.292,30.292,316.0,603387
2017-07-21,33.318,33.318,33.318,32.039,96524.0,603387
2017-07-24,33.034,34.078,36.579,31.84,168285.0,603387
2017-07-25,33.389,33.417,35.044,32.693,105773.0,603387
2017-07-26,33.588,36.017,36.23,33.517,116993.0,603387
2017-07-27,35.52,35.293,36.408,34.312,95965.0,603387
2017-07-28,34.973,34.497,36.657,34.433,74921.0,603387
2017-07-31,33.829,34.703,35.307,33.467,55184.0,603387
2017-08-01,34.49,38.177,38.177,34.391,84464.0,603387
2017-08-02,37.509,36.848,38.703,36.515,82736.0,603387
2017-08-03,36.55,36.124,37.559,35.875,54879.0,603387
2017-08-04,36.017,34.703,36.941,34.099,48376.0,603387
2017-08-07,34.781,35.591,35.648,34.227,37549.0,603387
2017-08-08,35.172,34.319,35.222,33.815,37746.0,603387
2017-08-09,33.957,33.751,34.646,33.552,26803.0,603387
2017-08-10,33.943,33.296,34.383,33.19,32940.0,603387
2017-08-11,32.7,32.174,33.325,31.968,35788.0,603387
2017-08-14,32.238,32.821,33.289,32.224,22312.0,603387
2017-08-15,32.771,33.609,33.673,32.728,23760.0,603387
2017-08-16,33.595,34.668,35.421,33.19,44598.0,603387
2017-08-17,34.504,34.497,35.719,33.993,31419.0,603387
2017-08-18,34.156,34.462,34.561,33.971,17531.0,603387
2017-08-21,34.433,35.499,35.776,34.256,30372.0,603387
2017-08-22,35.733,37.076,38.98,35.321,50866.0,603387
2017-08-23,36.586,37.239,37.509,35.627,38823.0,603387
2017-08-24,37.239,34.994,37.736,34.866,48698.0,603387
2017-08-25,34.895,36.081,36.436,34.888,33036.0,603387
2017-08-28,36.508,38.482,39.683,35.669,58673.0,603387
2017-08-29,38.006,39.065,42.304,37.708,78901.0,603387
2017-08-30,39.853,39.868,41.679,39.434,60675.0,603387
2017-08-31,39.676,41.31,42.233,39.619,57879.0,603387
2017-09-01,41.168,40.159,41.416,39.711,44503.0,603387
2017-09-04,39.804,40.486,40.741,39.129,38993.0,603387
2017-09-05,40.493,40.102,40.607,39.839,20985.0,603387
2017-09-06,39.875,40.621,40.692,39.285,29043.0,603387
2017-09-07,40.678,40.202,41.544,40.138,31474.0,603387
2017-09-08,39.868,42.418,44.045,39.853,60782.0,603387
2017-09-11,42.617,42.184,42.624,41.239,33776.0,603387
2017-09-12,42.198,40.528,42.198,40.365,42294.0,603387
2017-09-13,40.493,40.99,41.168,39.91,23354.0,603387
2017-09-14,40.791,42.098,42.695,40.528,38760.0,603387
2017-09-15,41.985,39.996,42.141,39.697,38199.0,603387
2017-09-18,39.782,39.576,40.578,39.463,21573.0,603387
2017-09-19,39.576,39.91,40.351,39.541,14195.0,603387
2017-09-20,39.91,40.237,40.379,39.591,14300.0,603387
2017-09-21,40.017,38.674,40.763,38.575,23486.0,603387
2017-09-22,38.575,39.108,39.285,38.07,16000.0,603387
2017-09-25,39.1,38.731,39.491,38.632,15733.0,603387
2017-09-26,38.497,36.856,38.859,36.642,25354.0,603387
2017-09-27,36.941,36.92,37.268,36.799,19348.0,603387
2017-09-28,36.927,37.332,37.935,36.863,16396.0,603387
2017-09-29,37.296,38.248,38.596,37.239,22274.0,603387
2017-10-09,38.752,38.411,39.029,38.092,14081.0,603387
2017-10-10,38.568,40.543,40.564,38.291,34988.0,603387
2017-10-11,40.656,39.939,41.203,39.711,27311.0,603387
2017-10-12,39.782,40.315,40.848,39.449,22606.0,603387
2017-10-13,40.131,41.615,42.162,40.067,34411.0,603387
2017-10-16,41.317,39.79,41.331,39.505,26616.0,603387
2017-10-17,39.711,39.861,40.209,39.484,11504.0,603387
2017-10-18,39.896,38.518,40.202,38.284,21584.0,603387
2017-10-19,38.362,38.518,39.065,38.291,10316.0,603387
2017-10-20,38.397,39.548,39.569,38.397,13042.0,603387
2017-10-23,39.37,40.763,40.848,39.37,20611.0,603387
2017-10-24,40.55,39.868,40.741,39.2,20053.0,603387
2017-10-25,39.754,42.34,42.446,39.754,50280.0,603387
2017-10-26,42.198,42.283,42.39,41.274,36949.0,603387
2017-10-27,42.056,42.823,43.249,41.814,37906.0,603387
2017-10-30,42.446,43.249,43.526,41.217,34622.0,603387
2017-10-31,43.604,45.338,46.801,42.858,57761.0,603387
2017-11-01,44.897,45.395,46.006,44.755,31675.0,603387
2017-11-02,45.324,44.627,47.576,44.4,46729.0,603387
2017-11-03,44.407,45.53,46.368,43.746,34580.0,603387
2017-11-06,45.572,46.929,47.213,45.572,32009.0,603387
2017-11-07,46.631,47.263,47.526,46.176,27848.0,603387
2017-11-08,47.263,46.112,48.023,45.572,29764.0,603387
2017-11-09,46.126,46.226,46.602,45.38,21916.0,603387
2017-11-10,45.885,47.519,47.952,45.679,28595.0,603387
2017-11-13,47.327,48.542,49.003,47.327,25899.0,603387
2017-11-14,48.201,47.405,48.485,46.787,28164.0,603387
2017-11-15,47.114,45.757,47.945,45.11,27234.0,603387
2017-11-16,45.821,45.473,46.126,45.324,18249.0,603387
2017-11-17,45.501,43.029,45.785,42.39,31751.0,603387
2017-11-20,43.327,44.443,44.471,42.319,20312.0,603387
2017-11-21,44.578,44.357,45.203,43.057,21300.0,603387
2017-11-22,44.4,45.345,45.672,44.187,23321.0,603387
2017-11-23,45.324,43.519,45.608,43.391,18893.0,603387
2017-11-24,43.199,43.796,44.528,42.915,12249.0,603387
2017-11-27,43.334,42.283,44.457,42.113,14476.0,603387
2017-11-28,42.56,43.32,43.363,42.056,17720.0,603387
2017-11-29,43.263,42.333,43.498,41.203,22047.0,603387
2017-11-30,42.461,41.658,42.894,41.487,13465.0,603387
2017-12-01,41.558,42.056,42.482,41.217,12012.0,603387
2017-12-04,41.843,38.809,41.85,38.504,28546.0,603387
2017-12-05,38.823,38.227,39.392,37.978,14061.0,603387
2017-12-06,38.248,38.845,38.958,37.296,18806.0,603387
2017-12-07,38.795,38.951,39.555,38.525,12115.0,603387
2017-12-08,38.951,39.726,39.988,38.745,13593.0,603387
2017-12-11,39.69,39.896,40.237,39.541,10962.0,603387
2017-12-12,39.981,39.072,40.067,38.823,11019.0,603387
2017-12-13,39.072,39.91,39.96,38.859,8957.0,603387
2017-12-14,39.754,41.395,42.34,39.108,23326.0,603387
2017-12-15,41.196,41.53,42.304,40.997,18462.0,603387
2017-12-18,41.345,40.273,41.963,39.797,15671.0,603387
2017-12-19,40.308,41.267,41.544,40.294,12231.0,603387
2017-12-20,41.31,41.303,42.042,41.068,12941.0,603387
2017-12-21,41.246,42.752,42.873,41.019,17259.0,603387
2017-12-22,42.454,42.084,42.752,41.899,14728.0,603387
2017-12-25,42.127,42.638,42.759,41.274,17178.0,603387
2017-12-26,42.638,43.029,43.668,42.34,14124.0,603387
2017-12-27,43.05,42.29,43.256,42.233,10310.0,603387
2017-12-28,42.049,42.255,42.908,41.722,9554.0,603387
2017-12-29,42.091,42.61,42.688,42.091,8295.0,603387
2018-01-02,42.681,43.519,44.031,42.66,12166.0,603387
2018-01-03,43.519,43.597,43.967,43.128,9683.0,603387
2018-01-04,43.675,43.299,43.746,43.072,8623.0,603387
2018-01-05,43.199,42.773,43.519,42.766,8562.0,603387
2018-01-08,42.674,41.722,42.674,40.99,15551.0,603387
2018-01-09,41.701,41.942,42.482,41.416,7770.0,603387
2018-01-10,41.807,40.663,42.333,40.386,14727.0,603387
2018-01-11,40.834,41.111,41.381,40.507,6820.0,603387
2018-01-12,41.111,41.729,42.091,40.876,8573.0,603387
2018-01-15,41.416,40.266,41.615,39.981,13864.0,603387
2018-01-16,40.244,40.656,41.118,40.187,6227.0,603387
2018-01-17,40.635,41.281,41.402,39.271,15054.0,603387
2018-01-18,41.075,41.21,41.629,40.884,8309.0,603387
2018-01-19,41.21,41.338,41.622,41.033,7017.0,603387
2018-01-22,41.31,41.409,41.821,40.372,8900.0,603387
2018-01-23,41.274,41.516,41.914,41.068,6192.0,603387
2018-01-24,41.75,42.248,42.589,41.281,11114.0,603387
2018-01-25,42.063,41.601,42.553,41.566,9168.0,603387
2018-01-26,41.686,40.891,41.693,40.777,7393.0,603387
2018-01-29,40.848,40.763,40.848,39.42,13391.0,603387
2018-01-30,40.422,39.882,40.5,39.697,7418.0,603387
2018-01-31,39.79,39.569,39.875,39.363,5511.0,603387
2018-02-01,39.647,38.923,39.818,38.859,6290.0,603387
2018-02-02,38.752,38.887,39.335,38.227,4937.0,603387
2018-02-05,38.404,37.644,38.845,37.573,5306.0,603387
2018-02-06,37.168,35.293,37.168,35.2,13268.0,603387
2018-02-07,36.103,35.065,36.316,33.019,14113.0,603387
2018-02-08,34.824,35.627,35.854,34.469,5005.0,603387
2018-02-09,34.803,35.023,36.216,34.213,7812.0,603387
2018-02-12,35.506,35.797,36.124,35.378,8444.0,603387
2018-02-13,36.188,35.385,36.188,35.172,6026.0,603387
2018-02-14,35.421,34.668,35.47,34.035,9706.0,603387
2018-02-22,34.81,35.726,35.868,34.668,6217.0,603387
2018-02-23,36.252,35.861,36.252,35.421,4621.0,603387
2018-02-26,36.223,37.758,37.999,36.145,12900.0,603387
2018-02-27,37.68,37.871,38.198,37.374,9015.0,603387
2018-02-28,37.488,37.701,38.461,37.225,6109.0,603387
2018-03-01,37.587,38.639,38.717,37.53,7708.0,603387
2018-03-02,38.49,37.879,38.674,37.836,5623.0,603387
2018-03-05,37.793,38.617,38.632,37.722,7238.0,603387
2018-03-06,38.617,38.852,39.64,38.383,10215.0,603387
2018-03-07,38.831,38.703,39.235,38.596,5249.0,603387
2018-03-08,38.681,39.917,40.251,38.653,12144.0,603387
2018-03-09,39.782,40.493,40.621,39.534,10174.0,603387
2018-03-12,40.756,40.436,41.516,40.301,13654.0,603387
2018-03-13,40.351,40.223,40.692,40.116,7591.0,603387
2018-03-14,40.152,39.022,40.244,38.717,11372.0,603387
2018-03-15,38.731,38.617,39.072,37.602,15593.0,603387
2018-03-16,38.475,38.724,39.342,38.397,6162.0,603387
2018-03-19,38.703,39.697,40.123,38.703,8431.0,603387
2018-03-20,39.356,40.841,41.118,39.207,15769.0,603387
2018-03-21,40.813,39.697,40.94,39.676,10626.0,603387
2018-03-22,39.782,39.541,40.166,39.257,8246.0,603387
2018-03-23,38.269,36.614,38.909,35.591,16179.0,603387
2018-03-26,36.103,37.864,37.971,35.655,9179.0,603387
2018-03-27,38.333,39.719,40.052,38.113,14354.0,603387
2018-03-28,39.072,40.116,40.763,38.987,15819.0,603387
2018-03-29,40.273,40.052,40.876,39.569,9749.0,603387
2018-03-30,39.932,41.651,41.828,39.932,20183.0,603387
2018-04-02,42.446,42.908,43.903,42.042,28567.0,603387
2018-04-03,42.375,44.045,45.309,42.113,29471.0,603387
2018-04-04,44.222,43.342,45.338,42.752,26361.0,603387
2018-04-09,43.263,44.62,44.656,42.496,19701.0,603387
2018-04-10,44.336,44.805,45.096,43.334,22265.0,603387
2018-04-11,45.466,44.45,46.077,44.151,28036.0,603387
2018-04-12,44.293,45.963,46.666,44.052,28359.0,603387
2018-04-13,45.927,46.68,47.739,45.927,28611.0,603387
2018-04-16,46.496,47.22,47.504,45.835,19313.0,603387
2018-04-17,46.972,44.343,47.441,44.265,18111.0,603387
2018-04-18,45.032,45.316,45.594,43.192,16614.0,603387
2018-04-19,45.11,44.933,45.814,44.265,17767.0,603387
2018-04-20,44.464,43.619,45.395,43.477,11425.0,603387
2018-04-23,43.334,43.924,44.443,43.249,14415.0,603387
2018-04-24,48.236,48.314,48.314,47.604,18503.0,603387
2018-04-25,51.22,53.145,53.145,50.517,80079.0,603387
2018-04-26,52.001,53.301,53.99,51.44,51216.0,603387
2018-04-27,53.55,51.873,55.397,51.582,44858.0,603387
2018-05-02,52.605,54.9,56.974,52.605,54153.0,603387
2018-05-03,55.013,55.404,55.816,53.706,34135.0,603387
2018-05-04,54.559,55.34,57.315,54.381,31048.0,603387
2018-05-07,54.949,58.75,59.191,54.559,34326.0,603387
2018-05-08,58.253,58.118,58.807,57.031,20292.0,603387
2018-05-09,57.542,57.514,58.018,56.264,23022.0,603387
2018-05-10,57.514,58.935,59.141,57.258,22216.0,603387
2018-05-11,59.176,57.628,63.368,57.187,44904.0,603387
2018-05-14,57.194,60.086,60.739,55.482,31501.0,603387
2018-05-15,59.638,60.739,61.698,59.162,21516.0,603387
2018-05-16,60.05,60.405,61.776,60.05,14582.0,603387
2018-05-17,60.384,57.99,60.796,57.542,18738.0,603387
2018-05-18,58.21,56.86,58.537,55.965,29106.0,603387
2018-05-21,57.429,57.869,58.516,56.271,21409.0,603387
2018-05-22,58.253,59.645,60.654,58.075,22913.0,603387
2018-05-23,60.0,61.038,62.622,59.162,28662.0,603387
2018-05-24,61.023,60.952,62.345,60.384,19386.0,603387
2018-05-25,60.903,61.3,63.567,60.746,17067.0,603387
2018-05-28,59.674,60.647,61.578,57.827,21447.0,603387
2018-05-29,60.363,57.642,62.849,57.187,27737.0,603387
2018-05-30,56.115,58.21,60.015,55.809,25656.0,603387
2018-05-31,59.084,58.331,60.242,57.542,20285.0,603387
2018-06-01,58.66,55.23,60.29,53.6,25937.0,603387
2018-06-04,55.0,55.71,56.4,52.5,28021.0,603387
2018-06-05,55.35,57.99,58.7,55.08,27810.0,603387
2018-06-06,58.6,58.56,59.49,58.02,18326.0,603387
2018-06-07,59.2,57.63,59.99,57.0,19837.0,603387
2018-06-08,57.81,56.58,58.49,56.13,15870.0,603387
2018-06-11,55.94,54.73,56.47,54.5,15766.0,603387
2018-06-12,54.81,56.85,57.45,53.68,22021.0,603387
2018-06-13,56.69,55.13,57.76,55.01,16992.0,603387
2018-06-14,55.8,55.75,56.59,55.1,13959.0,603387
2018-06-15,54.98,53.72,56.56,53.47,17363.0,603387
2018-06-19,53.0,52.28,55.28,50.8,22515.0,603387
2018-06-20,52.39,54.54,54.98,51.6,20467.0,603387
2018-06-21,54.54,53.17,54.99,52.6,22514.0,603387
2018-06-22,52.43,53.58,53.78,51.3,21408.0,603387
2018-06-25,53.71,52.73,54.0,52.53,16586.0,603387
2018-06-26,51.91,53.16,53.2,50.8,23860.0,603387
2018-06-27,52.73,50.28,53.25,49.5,31050.0,603387
2018-06-28,50.15,48.41,51.19,48.21,22574.0,603387
2018-06-29,48.8,50.78,51.26,47.75,26288.0,603387
2018-07-02,50.53,51.94,53.35,50.52,30517.0,603387
2018-07-03,51.95,52.3,53.4,50.75,22678.0,603387
2018-07-04,52.5,54.55,55.49,51.7,39618.0,603387
2018-07-05,54.0,51.25,54.38,50.81,27623.0,603387
2018-07-06,51.0,50.9,52.15,48.88,28185.0,603387
2018-07-09,50.6,53.74,53.91,50.6,30116.0,603387
2018-07-10,53.74,53.78,54.19,52.72,19467.0,603387
2018-07-11,52.5,52.97,53.45,51.85,21740.0,603387
2018-07-12,52.2,55.71,56.71,52.2,38186.0,603387
2018-07-13,55.3,58.96,59.28,55.2,37249.0,603387
2018-07-16,58.2,57.74,59.95,56.01,40317.0,603387
2018-07-17,57.4,55.53,58.2,53.8,51338.0,603387
2018-07-18,53.55,53.95,55.8,52.0,58854.0,603387
2018-07-19,53.88,51.45,53.98,51.2,38284.0,603387
2018-07-20,51.25,52.71,53.18,51.2,22599.0,603387
2018-07-23,50.2,50.56,52.36,48.9,40958.0,603387
2018-07-24,50.48,51.35,52.19,49.5,27256.0,603387
2018-07-25,51.25,51.32,51.61,50.55,23718.0,603387
2018-07-26,51.0,50.27,51.2,49.99,20868.0,603387
2018-07-27,49.95,50.48,50.74,49.95,7769.0,603387
2018-07-30,50.43,47.19,50.43,46.52,39065.0,603387
2018-07-31,47.48,47.21,47.99,47.0,10431.0,603387
2018-08-01,47.16,47.22,48.46,46.8,10699.0,603387
2018-08-02,47.1,46.85,47.19,45.55,13890.0,603387
2018-08-03,46.9,44.67,46.9,44.38,17801.0,603387
2018-08-06,44.21,41.68,44.45,41.08,22171.0,603387
2018-08-07,41.9,43.1,43.26,41.22,20449.0,603387
2018-08-08,42.95,41.04,43.1,41.01,19023.0,603387
2018-08-09,40.98,43.83,44.28,40.98,27009.0,603387
2018-08-10,43.91,44.04,45.27,43.41,17941.0,603387
2018-08-13,42.9,44.56,44.75,42.34,13674.0,603387
2018-08-14,44.49,43.83,44.74,43.45,10307.0,603387
2018-08-15,43.86,42.05,43.95,41.57,13581.0,603387
2018-08-16,41.8,41.9,42.6,41.01,8081.0,603387
2018-08-17,42.48,39.98,42.79,39.9,17705.0,603387
2018-08-20,40.2,40.5,40.75,38.95,15690.0,603387
2018-08-21,40.7,42.67,42.88,40.53,16346.0,603387
