date,open,high,low,close,volume,money
2019-05-16,38.76,39.88,38.15,39.45,2571002.0,100319364.0
2019-05-17,39.69,39.69,38.0,38.17,2082140.0,80513522.0
2019-05-20,37.9,37.97,35.2,36.38,3489799.0,126030274.0
2019-05-21,25.9,27.88,25.87,26.88,3056961.0,82355482.0
2019-05-22,26.96,26.98,26.2,26.32,2422493.0,64241589.0
2019-05-23,26.32,26.32,25.55,25.96,2036771.0,52892384.0
2019-05-24,26.0,26.4,25.4,25.54,1823060.0,46921372.0
2019-05-27,25.56,26.56,25.33,26.43,2162944.0,56285216.0
2019-05-28,26.65,26.66,25.91,26.08,1801774.0,47544411.0
2019-05-29,26.04,26.64,26.04,26.19,1548456.0,40711213.0
2019-05-30,26.08,26.1,25.2,25.54,2524616.0,64418277.0
2019-05-31,25.48,26.2,25.4,25.46,2015715.0,51980372.0
2019-06-03,25.49,26.1,25.42,25.6,1994176.0,51177885.0
2019-06-04,25.51,25.64,24.4,24.8,3001520.0,74473243.0
2019-06-05,25.2,25.27,23.53,23.75,3888673.0,93627860.0
2019-06-06,23.77,23.78,22.7,23.1,3786574.0,87498250.0
2019-06-10,23.3,23.36,22.37,23.01,2114160.0,48568574.0
2019-06-11,23.06,24.26,23.04,24.15,3116165.0,74355775.0
2019-06-12,24.12,24.44,23.69,23.93,2172522.0,52159495.0
2019-06-13,24.04,24.65,23.7,24.5,2380690.0,57774593.0
2019-06-14,24.48,24.66,24.02,24.06,2383690.0,58150143.0
2019-06-17,24.05,24.73,24.05,24.37,1477872.0,36096015.0
2019-06-18,24.27,24.65,23.85,24.24,1168474.0,28467643.0
2019-06-19,24.85,25.35,24.53,24.57,2357394.0,58644546.0
2019-06-20,24.57,25.38,24.5,25.14,2705592.0,67765290.0
2019-06-21,25.5,26.27,25.4,25.77,3035216.0,78414588.0
2019-06-24,25.8,26.26,25.49,25.97,2791955.0,72437852.0
2019-06-25,25.82,26.15,25.31,25.65,2259114.0,57883902.0
2019-06-26,25.48,25.87,25.3,25.77,1572098.0,40382590.0
2019-06-27,25.86,26.31,25.7,25.84,2258190.0,58530697.0
2019-06-28,25.84,25.88,25.1,25.65,2304958.0,58499383.0
2019-07-01,25.98,26.75,25.93,26.6,3547825.0,93484479.0
2019-07-02,26.75,27.39,26.38,27.28,4056765.0,109489448.0
2019-07-03,27.02,27.47,26.8,27.02,2460898.0,66740394.0
2019-07-04,26.99,27.36,26.28,26.59,2602218.0,69373369.0
2019-07-05,26.61,27.0,26.38,26.96,2004501.0,53671961.0
2019-07-08,26.99,26.99,25.82,26.15,2761533.0,72534688.0
2019-07-09,26.27,26.9,26.16,26.84,2475436.0,65895534.0
2019-07-10,26.81,26.95,26.0,26.15,2110278.0,55347314.0
2019-07-11,26.08,26.85,26.08,26.34,2033880.0,53874225.0
2019-07-12,26.2,26.74,26.2,26.73,1778991.0,47351581.0
2019-07-15,26.6,26.96,26.1,26.79,2267263.0,60285396.0
2019-07-16,26.8,27.5,26.62,26.75,2808320.0,75713429.0
2019-07-17,26.77,26.84,26.11,26.31,2151772.0,56891422.0
