date,open,high,low,close,volume,money
2019-05-17,6.68,6.69,6.36,6.38,9571962.0,62324025.24
2019-05-20,6.44,6.59,6.23,6.42,8617108.0,55139697.43
2019-05-21,6.45,6.6,6.41,6.53,5785016.0,37722913.0
2019-05-22,6.47,6.54,6.37,6.4,5524516.0,35612648.56
2019-05-23,6.45,6.49,6.33,6.4,4766383.0,30508959.89
2019-05-24,6.41,6.42,6.2,6.2,5853876.0,36793260.02
2019-05-27,6.27,6.55,6.21,6.53,9103631.0,58339190.48
2019-05-28,6.56,6.61,6.42,6.54,10029641.0,65631767.79
2019-05-29,6.56,6.58,6.44,6.55,8629349.0,56115965.19
2019-05-30,6.42,6.53,6.3,6.37,7711745.0,49056942.56
2019-05-31,6.43,6.46,6.32,6.43,4509449.0,28805501.91
2019-06-03,6.45,6.5,6.2,6.23,8217031.0,51702615.36
2019-06-04,6.25,6.28,6.16,6.27,4710373.0,29252020.8
2019-06-05,6.28,6.31,6.12,6.19,4845778.0,30104339.39
2019-06-06,6.2,6.22,6.07,6.07,3831520.0,23499004.02
2019-06-10,6.09,6.23,5.97,6.0,6069590.0,36743715.46
2019-06-11,6.05,6.34,6.02,6.29,8890404.0,55072121.02
2019-06-12,6.28,6.36,6.13,6.22,7155185.0,44519572.54
2019-06-13,6.13,6.26,6.08,6.19,4376702.0,26941117.88
2019-06-14,6.19,6.24,6.0,6.03,4562104.0,27783139.37
2019-06-17,6.07,6.1,6.0,6.05,2688408.0,16260593.24
2019-06-18,6.07,6.08,5.95,5.98,5290905.0,31746733.97
2019-06-19,6.1,6.23,6.06,6.08,6713816.0,41016029.24
2019-06-20,6.08,6.45,5.75,5.84,44308662.0,268975646.22
2019-06-21,5.86,6.15,5.81,6.09,30224438.0,182160122.97
2019-06-24,6.1,6.13,5.88,5.91,17378280.0,103777606.77
2019-06-25,5.93,5.95,5.71,5.89,17034542.0,98879509.13
2019-06-26,5.8,5.8,5.69,5.71,10524992.0,60406688.3
2019-06-27,5.74,5.81,5.65,5.67,11857425.0,67732287.08
2019-06-28,5.71,5.72,5.56,5.58,8350367.0,46904293.37
2019-07-01,5.7,5.73,5.59,5.71,13542290.0,76846129.12
2019-07-02,5.69,5.84,5.67,5.7,14551775.0,83474732.3
2019-07-03,5.73,5.81,5.67,5.79,14919417.0,85829511.11
2019-07-04,5.77,5.9,5.76,5.83,15819978.0,92075562.19
2019-07-05,5.68,5.68,5.5,5.55,10946855.0,60899456.99
2019-07-08,5.54,5.54,5.01,5.17,19150141.0,100485320.63
2019-07-09,5.19,5.29,5.18,5.27,10715024.0,56124358.5
2019-07-10,5.25,5.37,5.18,5.24,7371277.0,38781905.99
2019-07-11,5.29,5.31,5.09,5.15,9242500.0,47953946.0
2019-07-12,5.18,5.32,5.13,5.26,10391722.0,54516256.52
2019-07-15,5.25,5.41,5.2,5.36,9031200.0,48116745.0
2019-07-16,5.35,5.46,5.31,5.42,7054332.0,38074895.48
2019-07-17,5.45,5.53,5.37,5.38,8217838.0,44639421.6
2019-07-18,5.37,5.42,5.31,5.36,5011900.0,26875228.0
2019-07-19,5.33,5.44,5.31,5.36,5803687.0,31230635.24
2019-07-22,5.44,5.44,5.22,5.3,7549058.0,40161310.17
2019-07-23,5.22,5.37,5.22,5.33,5291467.0,28164300.76
2019-07-24,5.34,5.43,5.32,5.39,6330702.0,34043609.76
2019-07-25,5.34,5.42,5.24,5.42,10138747.0,53705387.16
2019-07-26,5.36,5.37,5.15,5.2,14135883.0,73855889.43
2019-07-29,5.16,5.2,5.06,5.09,9937001.0,50764623.07
2019-07-30,5.07,5.21,5.07,5.16,13451630.0,69315896.0
2019-07-31,5.13,5.15,5.04,5.07,10326402.0,52578233.03
2019-08-01,5.02,5.06,4.8,4.92,16613344.0,82359905.6
2019-08-02,4.83,4.88,4.78,4.83,10839506.0,52350108.65
2019-08-05,4.79,4.81,4.71,4.72,9327944.0,44202496.56
2019-08-06,4.64,4.65,4.42,4.54,17592823.0,79441454.45
2019-08-07,4.55,4.61,4.51,4.55,9789085.0,44663644.11
2019-08-08,4.54,4.64,4.54,4.59,9919275.0,45580153.31
2019-08-09,4.61,4.62,4.46,4.5,10554400.0,47794889.0
2019-08-12,4.51,4.55,4.42,4.5,20546797.0,91916918.21
2019-08-13,4.47,4.5,4.31,4.38,21011895.0,92415362.97
2019-08-14,4.43,4.56,4.41,4.47,27878972.0,125114520.45
2019-08-15,4.36,4.52,4.34,4.48,16979122.0,74860066.21
2019-08-16,4.46,4.5,4.41,4.41,22327380.0,99287497.6
2019-08-19,4.48,4.66,4.44,4.61,32410492.0,147116387.18
2019-08-20,4.59,4.71,4.57,4.6,26011577.0,120637381.37
2019-08-21,4.57,4.63,4.56,4.58,11493600.0,52794948.0
2019-08-22,4.6,4.71,4.57,4.62,21502909.0,99493021.99
2019-08-23,4.6,4.67,4.55,4.58,13227900.0,61005208.0
2019-08-26,4.48,4.62,4.44,4.54,17858900.0,80560910.0
2019-08-27,4.58,4.76,4.56,4.68,27353338.0,128350524.16
2019-08-28,4.65,4.79,4.59,4.61,24243800.0,112755297.0
2019-08-29,4.6,4.63,4.47,4.48,26121845.0,118034832.59
2019-08-30,4.51,4.53,4.34,4.36,22886500.0,101360287.6
2019-09-02,4.35,4.45,4.34,4.44,14531233.0,64129844.54
2019-09-03,4.46,4.52,4.42,4.46,15168637.0,67680682.02
2019-09-04,4.45,4.62,4.42,4.6,27074814.0,122369796.17
2019-09-05,4.65,4.91,4.62,4.79,51543849.0,246884677.26
2019-09-06,4.85,4.88,4.73,4.8,26471876.0,126899461.74
2019-09-09,4.88,4.92,4.77,4.83,32886770.0,158713945.02
2019-09-10,4.82,4.83,4.71,4.8,22025187.0,105123660.78
2019-09-11,4.83,4.86,4.77,4.8,22077651.0,106121420.54
2019-09-12,4.82,4.93,4.81,4.89,27269530.0,132773451.82
2019-09-16,4.91,4.98,4.85,4.89,22259692.0,109366330.7
2019-09-17,4.88,4.88,4.66,4.7,25805400.0,122259841.83
2019-09-18,4.72,4.75,4.66,4.67,13921641.0,65484029.36
2019-09-19,4.7,4.71,4.55,4.66,15210776.0,70312808.5
2019-09-20,4.66,4.67,4.57,4.59,27420593.0,126095626.73
2019-09-23,4.59,4.6,4.46,4.5,23721468.0,106595611.33
2019-09-24,4.51,4.52,4.44,4.45,24068423.0,107715692.48
2019-09-25,4.41,4.45,4.38,4.38,19275266.0,84913437.19
2019-09-26,4.41,4.43,4.33,4.34,18579836.0,81235393.4
2019-09-27,4.34,4.39,4.33,4.37,15812852.0,68866551.48
2019-09-30,4.36,4.39,4.31,4.32,13265437.0,57690378.58
2019-10-08,4.32,4.36,4.31,4.33,10887153.0,47209469.96
2019-10-09,4.33,4.41,4.31,4.38,13231039.0,57794703.81
2019-10-10,4.38,4.43,4.35,4.42,13127249.0,57708017.95
2019-10-11,4.42,4.48,4.39,4.46,16003375.0,70962143.81
2019-10-14,4.49,4.63,4.47,4.56,24030143.0,109422841.75
2019-10-15,4.56,4.56,4.39,4.53,17928271.0,80566188.09
2019-10-16,4.52,4.59,4.49,4.52,18870900.0,85641587.48
2019-10-17,4.52,4.55,4.45,4.46,11662597.0,52365683.48
2019-10-18,4.46,4.49,4.35,4.36,12633909.0,55772003.1
2019-10-21,4.33,4.4,4.29,4.36,9248468.0,40035995.44
2019-10-22,4.34,4.37,4.3,4.36,9726036.0,42248433.33
