date,open,close,high,low,volume,code
2015-08-26,5.355,5.101,5.63,5.041,214085.0,002341
2015-08-27,5.291,5.31,5.39,4.796,189849.0,002341
2015-08-28,5.36,5.7,5.74,5.305,209031.0,002341
2015-08-31,5.63,5.196,5.64,5.176,162054.0,002341
2015-09-01,5.091,4.677,5.091,4.677,153431.0,002341
2015-09-02,4.392,4.717,5.001,4.352,177528.0,002341
2015-09-07,4.841,4.951,5.056,4.831,131922.0,002341
2015-09-08,4.941,5.425,5.445,4.891,133738.0,002341
2015-09-09,5.54,5.675,5.725,5.445,190780.0,002341
2015-09-10,5.49,5.39,5.565,5.345,130056.0,002341
2015-09-11,5.39,5.535,5.6,5.355,113324.0,002341
2015-09-14,5.52,4.981,5.68,4.981,168145.0,002341
2015-09-15,4.737,4.637,4.991,4.587,116823.0,002341
2015-09-16,4.712,5.101,5.101,4.712,99507.0,002341
2015-09-17,5.101,5.146,5.44,5.051,129199.0,002341
2015-09-18,5.191,5.365,5.415,5.071,99943.0,002341
2015-09-21,5.146,5.904,5.904,5.146,192433.0,002341
2015-09-22,5.884,5.81,5.979,5.695,142040.0,002341
2015-09-23,5.73,5.795,5.964,5.615,114617.0,002341
2015-09-24,5.775,5.974,6.064,5.765,107869.0,002341
2015-09-25,5.989,5.685,6.004,5.49,112426.0,002341
2015-09-28,5.61,5.82,5.859,5.545,65942.0,002341
2015-09-29,5.65,5.7,5.77,5.605,61168.0,002341
2015-09-30,5.75,5.695,5.83,5.64,42587.0,002341
2015-10-08,5.864,6.084,6.134,5.815,126463.0,002341
2015-10-09,6.019,6.084,6.114,5.959,72634.0,002341
2015-10-12,6.089,6.488,6.538,6.089,131952.0,002341
2015-10-13,6.438,6.433,6.483,6.309,82958.0,002341
2015-10-14,6.478,6.349,6.568,6.289,94351.0,002341
2015-12-15,6.982,6.982,6.982,6.982,26368.0,002341
2015-12-16,7.337,7.681,7.681,7.137,420045.0,002341
2015-12-17,7.771,8.23,8.44,7.681,491287.0,002341
2015-12-18,7.996,7.811,8.095,7.766,284039.0,002341
2015-12-21,7.661,7.736,7.976,7.661,175512.0,002341
2015-12-22,7.766,7.806,7.856,7.497,190175.0,002341
2015-12-23,7.716,7.676,7.966,7.621,188513.0,002341
2015-12-24,7.596,8.036,8.145,7.512,221548.0,002341
2015-12-25,7.986,7.961,8.225,7.891,199146.0,002341
2015-12-28,7.916,7.791,8.17,7.786,177220.0,002341
2015-12-29,7.796,7.746,7.941,7.536,115923.0,002341
2015-12-30,7.801,7.926,7.951,7.571,123388.0,002341
2015-12-31,7.961,8.31,8.335,7.936,288409.0,002341
2016-01-04,8.335,7.497,8.47,7.482,188797.0,002341
2016-01-05,6.823,7.891,7.956,6.823,254404.0,002341
2016-01-06,7.786,8.15,8.15,7.616,231369.0,002341
2016-01-07,8.036,7.337,8.036,7.337,53998.0,002341
2016-01-08,7.561,7.162,7.701,6.813,236590.0,002341
2016-01-11,6.868,6.448,7.027,6.448,181792.0,002341
2016-01-12,6.453,6.478,6.638,6.064,126427.0,002341
2016-01-13,6.488,6.249,6.663,6.069,136314.0,002341
2016-01-14,5.989,6.493,6.588,5.964,124867.0,002341
2016-01-15,6.538,6.853,6.928,6.438,273342.0,002341
2016-01-18,6.588,7.082,7.232,6.588,219121.0,002341
2016-01-19,7.082,7.142,7.212,6.913,166946.0,002341
2016-01-20,7.087,7.581,7.856,7.012,314473.0,002341
2016-01-21,7.347,6.823,7.581,6.823,234170.0,002341
2016-01-22,6.823,7.087,7.137,6.508,184094.0,002341
2016-01-25,7.137,7.487,7.541,7.037,201044.0,002341
2016-02-15,6.798,7.736,7.941,6.798,179588.0,002341
2016-02-16,7.746,8.036,8.23,7.746,217204.0,002341
2016-02-17,8.011,8.075,8.335,7.906,166643.0,002341
2016-02-18,8.185,8.5,8.759,8.075,318326.0,002341
2016-02-19,8.39,8.335,8.575,8.235,132914.0,002341
2016-02-22,8.48,8.405,8.884,8.345,226239.0,002341
2016-02-23,8.145,8.42,8.644,8.145,145843.0,002341
2016-02-24,8.34,8.041,8.425,7.836,169349.0,002341
2016-02-25,7.986,7.487,8.075,7.237,186486.0,002341
2016-02-26,7.521,7.187,7.551,6.987,123197.0,002341
2016-02-29,7.012,6.468,7.012,6.468,114301.0,002341
2016-03-01,6.339,6.443,6.513,5.889,131930.0,002341
2016-03-02,6.413,6.683,6.728,6.289,140460.0,002341
2016-03-03,6.683,6.633,7.012,6.583,154508.0,002341
2016-03-04,6.578,6.064,6.578,6.024,151063.0,002341
2016-03-07,6.244,6.279,6.309,6.149,76327.0,002341
2016-03-08,6.244,6.528,6.573,5.889,116859.0,002341
2016-03-09,6.553,6.563,6.858,6.433,191870.0,002341
2016-03-10,6.418,6.274,6.558,6.249,89854.0,002341
2016-03-11,6.089,6.184,6.239,5.994,66793.0,002341
2016-03-14,6.214,6.389,6.538,6.214,93648.0,002341
2016-03-15,6.389,6.249,6.533,6.199,66430.0,002341
2016-03-16,6.314,6.144,6.423,6.069,53865.0,002341
2016-03-17,6.229,6.428,6.533,6.149,111980.0,002341
2016-03-18,6.468,6.723,6.933,6.458,173662.0,002341
2016-03-21,6.923,7.262,7.272,6.803,208966.0,002341
2016-03-22,7.412,7.227,7.586,7.177,214553.0,002341
2016-03-23,7.107,7.262,7.312,7.087,124758.0,002341
2016-03-24,7.237,6.888,7.237,6.888,117739.0,002341
2016-03-25,6.893,6.923,7.057,6.763,95445.0,002341
2016-03-28,6.963,7.132,7.412,6.963,147435.0,002341
2016-03-29,7.132,7.581,7.731,7.077,238724.0,002341
2016-03-30,7.611,7.926,8.085,7.502,224004.0,002341
2016-03-31,7.926,8.031,8.165,7.686,205295.0,002341
2016-04-01,7.931,7.896,8.046,7.711,123389.0,002341
2016-04-06,8.684,8.11,8.684,7.986,448863.0,002341
2016-04-07,8.285,8.924,8.924,8.225,377416.0,002341
2016-04-08,9.183,9.348,9.688,9.089,557397.0,002341
2016-04-11,9.333,9.283,9.782,9.238,396262.0,002341
2016-04-12,9.099,8.684,9.124,8.485,333608.0,002341
2016-04-13,8.595,8.734,9.009,8.595,224739.0,002341
2016-04-14,8.744,8.829,8.974,8.709,152198.0,002341
2016-04-15,8.769,9.193,9.308,8.679,217157.0,002341
2016-04-18,9.059,8.809,9.059,8.759,159424.0,002341
2016-04-19,8.934,8.664,8.939,8.455,161892.0,002341
2016-04-20,8.59,8.016,8.719,7.826,208379.0,002341
2016-04-21,7.991,7.781,8.13,7.661,135737.0,002341
2016-04-22,7.781,8.071,8.075,7.771,106784.0,002341
2016-04-25,8.056,8.075,8.335,7.801,124996.0,002341
2016-04-26,8.075,8.51,8.525,8.075,162054.0,002341
2016-04-27,8.585,8.5,8.759,8.325,175417.0,002341
2016-04-28,8.575,8.784,8.819,8.335,170439.0,002341
2016-04-29,8.699,8.744,9.019,8.605,188495.0,002341
2016-05-03,8.654,8.919,8.959,8.56,176761.0,002341
2016-05-04,8.919,9.812,9.812,8.919,409606.0,002341
