date,open,close,high,low,volume,code
2018-02-22,6.88,6.89,7.05,6.72,341396.0,300083
2018-02-23,6.87,6.88,6.96,6.78,210785.0,300083
2018-02-26,6.91,7.19,7.25,6.84,317518.0,300083
2018-02-27,7.24,7.41,7.59,7.16,380649.0,300083
2018-02-28,7.32,7.54,7.67,7.3,307652.0,300083
2018-03-01,7.42,8.29,8.29,7.41,642202.0,300083
2018-03-02,8.42,8.21,8.68,8.14,751880.0,300083
2018-03-05,8.32,8.38,8.47,8.09,427973.0,300083
2018-03-06,8.39,8.13,8.47,8.08,474586.0,300083
2018-03-07,8.19,8.09,8.23,7.97,316700.0,300083
2018-03-08,8.02,8.14,8.24,8.01,250723.0,300083
2018-03-09,8.13,8.39,8.47,8.09,418127.0,300083
2018-03-12,8.5,8.45,8.72,8.42,449860.0,300083
2018-03-13,8.5,8.4,8.55,8.32,294259.0,300083
2018-03-14,8.39,8.28,8.45,8.27,182191.0,300083
2018-03-15,8.21,8.16,8.27,8.01,233879.0,300083
2018-03-16,8.0,8.16,8.34,8.0,186447.0,300083
2018-03-19,8.1,8.1,8.22,8.05,152451.0,300083
2018-03-20,8.05,7.96,8.05,7.82,232511.0,300083
2018-03-21,8.0,7.71,8.08,7.7,287119.0,300083
2018-03-22,7.71,7.59,7.81,7.51,237591.0,300083
2018-03-23,7.22,7.0,7.39,6.88,320741.0,300083
2018-03-26,6.89,7.15,7.2,6.82,261354.0,300083
2018-03-27,7.25,7.34,7.46,7.21,289201.0,300083
2018-03-28,7.22,7.19,7.37,7.13,248917.0,300083
2018-03-29,7.24,7.27,7.33,7.19,229050.0,300083
2018-03-30,7.3,7.47,7.47,7.29,258825.0,300083
2018-04-02,7.5,7.4,7.67,7.39,357584.0,300083
2018-04-03,7.25,7.22,7.32,7.05,327810.0,300083
2018-04-04,7.25,7.2,7.38,7.15,158938.0,300083
2018-04-09,7.15,7.1,7.18,6.99,360481.0,300083
2018-04-10,6.5,6.39,6.66,6.39,527897.0,300083
2018-04-11,6.2,6.16,6.33,6.09,558389.0,300083
2018-04-12,6.16,6.19,6.23,6.13,219752.0,300083
2018-04-13,6.2,6.03,6.23,5.99,295282.0,300083
2018-04-16,6.01,5.85,6.06,5.78,323985.0,300083
2018-04-17,5.91,5.8,5.92,5.78,206868.0,300083
2018-04-18,5.81,5.77,5.85,5.61,278814.0,300083
2018-04-19,5.77,5.83,5.86,5.74,204647.0,300083
2018-04-20,5.84,5.55,5.84,5.53,188571.0,300083
2018-04-23,5.57,5.2,5.59,5.0,468977.0,300083
2018-04-24,5.17,5.42,5.43,5.17,284089.0,300083
2018-04-25,5.43,5.86,5.95,5.42,461212.0,300083
2018-04-26,5.78,5.62,5.82,5.6,252703.0,300083
2018-04-27,5.62,5.62,5.73,5.61,154351.0,300083
