date,open,close,high,low,volume,code
2017-11-15,6.09,6.03,6.09,6.0,181696.0,000937
2017-11-16,6.02,5.87,6.03,5.86,207530.0,000937
2017-11-17,5.88,5.69,5.9,5.65,230511.0,000937
2017-11-20,5.68,5.76,5.78,5.56,142210.0,000937
2017-11-21,5.75,5.76,5.81,5.73,116707.0,000937
2017-11-22,5.79,5.84,5.89,5.78,174267.0,000937
2017-11-23,5.89,5.76,5.92,5.75,198778.0,000937
2017-11-24,5.77,5.84,5.87,5.68,133405.0,000937
2017-11-27,5.84,5.84,5.9,5.8,132613.0,000937
2017-11-28,5.81,5.93,5.94,5.75,191384.0,000937
2017-11-29,5.91,6.0,6.01,5.88,250319.0,000937
2017-11-30,6.0,5.95,6.07,5.95,182795.0,000937
2017-12-01,5.97,5.92,5.97,5.87,148633.0,000937
2017-12-04,5.94,5.83,6.02,5.81,186904.0,000937
2017-12-05,5.83,5.67,5.84,5.59,197825.0,000937
2017-12-06,5.65,5.72,5.73,5.55,131771.0,000937
2017-12-07,5.7,5.68,5.75,5.66,102694.0,000937
2017-12-08,5.66,5.7,5.73,5.61,123718.0,000937
2017-12-11,5.73,5.74,5.75,5.7,92952.0,000937
2017-12-12,5.74,5.64,5.74,5.64,86106.0,000937
2017-12-13,5.64,5.69,5.71,5.62,72054.0,000937
2017-12-14,5.7,5.68,5.71,5.63,92131.0,000937
2017-12-15,5.67,5.64,5.68,5.58,108128.0,000937
2017-12-18,5.66,5.85,5.85,5.66,339546.0,000937
2017-12-19,5.83,5.83,5.84,5.76,187958.0,000937
2017-12-20,5.79,5.72,5.83,5.69,169712.0,000937
2017-12-21,5.7,5.68,5.7,5.6,309015.0,000937
2017-12-22,5.68,5.68,5.74,5.64,149842.0,000937
2017-12-25,5.68,5.56,5.68,5.54,189541.0,000937
2017-12-26,5.55,5.58,5.6,5.49,165081.0,000937
2017-12-27,5.58,5.65,5.8,5.55,318452.0,000937
2017-12-28,5.63,5.81,5.86,5.6,383040.0,000937
2017-12-29,5.83,5.82,5.86,5.75,181276.0,000937
2018-01-02,5.82,5.97,6.04,5.81,396019.0,000937
2018-01-03,6.0,6.14,6.24,6.0,566588.0,000937
2018-01-04,6.15,6.29,6.3,6.09,579486.0,000937
2018-01-05,6.25,6.18,6.28,6.15,297718.0,000937
2018-01-08,6.18,6.31,6.5,6.17,547507.0,000937
2018-01-09,6.29,6.32,6.35,6.24,202124.0,000937
2018-01-10,6.32,6.22,6.35,6.17,243434.0,000937
2018-01-11,6.24,6.19,6.26,6.13,142970.0,000937
2018-01-12,6.15,6.11,6.2,6.07,175559.0,000937
2018-01-15,6.11,5.94,6.15,5.87,250623.0,000937
2018-01-16,5.91,5.96,6.02,5.91,150363.0,000937
2018-01-17,5.94,6.01,6.07,5.88,186009.0,000937
2018-01-18,6.02,6.07,6.08,5.96,200678.0,000937
2018-01-19,6.06,6.05,6.13,5.98,199085.0,000937
2018-01-22,6.09,6.13,6.22,6.06,225733.0,000937
2018-01-23,6.13,6.07,6.15,6.01,288882.0,000937
2018-01-24,6.07,6.01,6.07,5.95,200710.0,000937
2018-01-25,6.03,6.1,6.12,6.02,267484.0,000937
2018-01-26,6.08,6.02,6.08,6.01,142274.0,000937
2018-01-29,6.05,6.13,6.16,6.02,486383.0,000937
2018-01-30,6.1,6.1,6.22,6.06,369971.0,000937
2018-01-31,6.07,5.92,6.07,5.89,320952.0,000937
2018-02-01,5.91,5.78,6.02,5.75,248609.0,000937
2018-02-02,5.73,6.02,6.06,5.6,342761.0,000937
