date,open,close,high,low,volume,code
2017-11-15,35.38,35.7,35.87,35.15,25665.0,002900
2017-11-16,35.68,33.77,35.72,33.43,46497.0,002900
2017-11-17,33.56,31.32,33.94,31.05,50974.0,002900
2017-11-20,30.98,31.54,31.56,29.5,28236.0,002900
2017-11-21,31.5,31.36,31.94,30.78,25290.0,002900
2017-11-22,31.38,30.86,31.56,30.61,24297.0,002900
2017-11-23,30.86,29.46,30.88,29.41,27289.0,002900
2017-11-24,29.2,29.48,29.89,29.2,18078.0,002900
2017-11-27,29.42,29.76,30.28,29.12,26306.0,002900
2017-11-28,29.7,30.28,30.49,29.66,21214.0,002900
2017-11-29,30.17,29.65,30.21,29.39,20236.0,002900
2017-11-30,29.87,29.76,30.25,29.58,19285.0,002900
2017-12-01,29.8,30.55,30.68,29.63,28517.0,002900
2017-12-04,30.55,28.26,30.55,28.22,39308.0,002900
2017-12-05,28.1,26.65,28.45,26.46,31415.0,002900
2017-12-06,26.67,27.25,27.33,26.46,23374.0,002900
2017-12-07,27.19,27.14,27.3,26.8,18183.0,002900
2017-12-08,27.13,27.81,28.18,27.0,23895.0,002900
2017-12-11,27.7,28.03,28.13,27.52,19068.0,002900
2017-12-12,27.8,27.13,27.96,27.1,21621.0,002900
2017-12-13,26.99,27.86,27.86,26.99,22744.0,002900
2017-12-14,27.87,28.18,28.35,27.52,29352.0,002900
2017-12-15,28.0,27.72,28.0,27.65,18302.0,002900
2017-12-18,27.77,27.38,27.94,27.12,12884.0,002900
2017-12-19,27.37,27.63,27.79,27.37,10244.0,002900
2017-12-20,27.63,27.61,27.85,27.53,14235.0,002900
2017-12-21,27.31,27.05,27.58,26.4,22268.0,002900
2017-12-22,27.03,26.78,27.2,26.74,14437.0,002900
2017-12-25,26.69,28.85,29.4,26.05,49827.0,002900
2017-12-26,28.27,29.53,30.53,28.02,78071.0,002900
2017-12-27,29.29,28.88,29.59,28.6,45872.0,002900
2017-12-28,28.78,29.02,29.48,28.52,34333.0,002900
2017-12-29,28.97,28.68,29.32,28.52,25359.0,002900
2018-01-02,28.75,28.88,29.0,28.35,17495.0,002900
2018-01-03,28.82,28.96,29.08,28.57,23318.0,002900
2018-01-04,28.76,28.63,29.08,28.54,22561.0,002900
2018-01-05,28.37,29.13,29.46,28.36,35998.0,002900
2018-01-08,29.15,30.2,30.29,28.65,51043.0,002900
2018-01-09,30.0,30.46,31.94,29.75,83568.0,002900
2018-01-10,30.0,29.35,30.17,28.89,49143.0,002900
2018-01-11,28.99,30.92,31.9,28.8,85587.0,002900
2018-01-12,30.49,30.79,31.5,30.32,55404.0,002900
2018-01-15,30.48,31.66,32.5,29.8,74554.0,002900
2018-01-16,31.29,32.88,33.34,31.02,100565.0,002900
2018-01-17,32.28,32.05,32.69,31.6,64302.0,002900
2018-01-18,31.76,31.49,32.44,31.26,48313.0,002900
2018-01-19,31.31,30.51,31.79,30.51,42987.0,002900
2018-01-22,29.89,28.64,30.15,28.2,46539.0,002900
2018-01-23,28.64,28.85,29.14,28.64,24639.0,002900
2018-01-24,28.89,29.16,29.3,28.62,25416.0,002900
2018-01-25,29.13,28.7,29.47,28.7,29124.0,002900
