date,open,close,high,low,volume,code
2017-11-15,7.27,7.23,7.36,7.19,104716.0,002342
2017-11-16,7.25,7.1,7.25,7.03,120767.0,002342
2017-11-17,7.11,6.65,7.15,6.55,231560.0,002342
2017-11-20,6.61,6.56,6.62,6.33,133067.0,002342
2017-11-21,6.54,6.51,6.62,6.45,106591.0,002342
2017-11-22,6.5,6.59,6.67,6.42,180752.0,002342
2017-11-23,6.57,6.35,6.67,6.31,162786.0,002342
2017-11-24,6.35,6.35,6.44,6.33,106041.0,002342
2017-11-27,6.37,6.48,6.63,6.33,213395.0,002342
2017-11-28,6.48,6.55,6.55,6.43,135287.0,002342
2017-11-29,6.68,6.61,6.81,6.57,256226.0,002342
2017-11-30,6.54,6.53,6.64,6.5,126687.0,002342
2017-12-01,6.51,6.53,6.56,6.42,101354.0,002342
2017-12-04,6.56,6.4,6.56,6.36,111032.0,002342
2017-12-05,6.42,6.12,6.44,6.07,154173.0,002342
2017-12-06,6.09,6.2,6.23,6.09,117491.0,002342
2017-12-07,6.2,6.22,6.26,6.17,98156.0,002342
2017-12-08,6.22,6.26,6.29,6.2,113352.0,002342
2017-12-11,6.28,6.28,6.31,6.22,89213.0,002342
2017-12-12,6.25,6.16,6.31,6.14,108840.0,002342
2017-12-13,6.15,6.24,6.33,6.13,118831.0,002342
2017-12-14,6.23,6.2,6.24,6.17,88566.0,002342
2017-12-15,6.23,6.36,6.43,6.18,235846.0,002342
2017-12-18,6.37,6.28,6.37,6.24,145091.0,002342
2017-12-19,6.26,6.28,6.31,6.23,92742.0,002342
2017-12-20,6.26,6.16,6.33,6.16,118798.0,002342
2017-12-21,6.17,6.12,6.18,6.01,107997.0,002342
2017-12-22,6.11,6.08,6.16,6.06,79255.0,002342
2017-12-25,6.08,5.93,6.09,5.91,115342.0,002342
2017-12-26,5.92,5.95,5.98,5.86,100510.0,002342
2017-12-27,5.95,5.95,6.0,5.93,97073.0,002342
2017-12-28,5.95,5.96,6.02,5.9,132368.0,002342
2017-12-29,5.96,5.99,6.01,5.94,108142.0,002342
2018-01-02,6.1,6.12,6.16,6.03,197145.0,002342
2018-01-03,6.15,6.73,6.73,6.15,562495.0,002342
2018-01-04,6.92,6.67,7.04,6.66,846690.0,002342
2018-01-05,6.58,6.68,6.82,6.48,430963.0,002342
2018-01-08,6.61,6.6,6.68,6.57,254457.0,002342
2018-01-09,6.63,6.58,6.75,6.57,198864.0,002342
2018-01-10,6.54,6.44,6.59,6.38,211086.0,002342
2018-01-11,6.43,6.47,6.52,6.33,160953.0,002342
2018-01-12,6.48,6.46,6.61,6.44,158475.0,002342
2018-01-15,6.5,6.39,6.57,6.36,198155.0,002342
2018-01-16,6.39,6.42,6.45,6.35,123243.0,002342
2018-01-17,6.4,6.34,6.41,6.2,163983.0,002342
2018-01-18,6.3,6.41,6.45,6.3,131018.0,002342
2018-01-19,6.42,6.56,6.57,6.38,258157.0,002342
2018-01-22,6.49,6.64,6.7,6.44,272328.0,002342
2018-01-23,6.57,6.6,6.65,6.54,173027.0,002342
2018-01-24,6.58,6.63,6.72,6.48,242474.0,002342
2018-01-25,6.64,6.57,6.68,6.57,220406.0,002342
2018-01-26,6.52,6.47,6.62,6.46,133426.0,002342
2018-01-29,6.47,6.24,6.48,6.23,185455.0,002342
2018-01-30,6.25,6.22,6.3,6.2,96651.0,002342
2018-01-31,5.9,5.6,5.91,5.6,382583.0,002342
2018-02-01,5.6,5.47,5.64,5.43,194421.0,002342
2018-02-02,5.43,5.46,5.49,5.27,138828.0,002342
2018-02-05,5.35,5.48,5.54,5.35,83788.0,002342
2018-02-06,5.4,5.17,5.47,5.15,136811.0,002342
2018-02-07,5.28,5.25,5.33,5.15,91672.0,002342
2018-02-08,5.24,5.38,5.39,5.21,85369.0,002342
2018-02-09,5.29,5.25,5.35,5.18,107629.0,002342
2018-02-12,5.29,5.39,5.4,5.28,75842.0,002342
2018-02-13,5.43,5.42,5.52,5.39,86164.0,002342
2018-02-14,5.4,5.45,5.47,5.39,45346.0,002342
2018-02-22,5.49,5.77,5.85,5.48,210766.0,002342
2018-02-23,5.95,5.78,6.1,5.77,332802.0,002342
2018-02-26,5.8,5.87,5.88,5.66,200956.0,002342
2018-02-27,5.82,5.8,5.85,5.76,140341.0,002342
2018-02-28,5.7,5.74,5.89,5.62,154416.0,002342
2018-03-01,5.7,5.77,5.82,5.69,101931.0,002342
2018-03-02,5.71,5.79,5.84,5.69,124227.0,002342
2018-03-05,5.8,5.81,5.86,5.77,90414.0,002342
2018-03-06,5.81,5.89,5.95,5.76,146845.0,002342
2018-03-07,5.85,5.86,5.93,5.83,107712.0,002342
2018-03-08,5.85,6.2,6.36,5.8,404278.0,002342
2018-03-09,6.16,6.13,6.28,6.08,312278.0,002342
2018-03-12,6.13,6.14,6.18,6.09,169206.0,002342
2018-03-13,6.14,6.03,6.18,6.03,153446.0,002342
2018-03-14,6.01,5.91,6.06,5.91,144605.0,002342
2018-03-15,5.9,5.85,5.97,5.8,115062.0,002342
2018-03-16,5.84,5.89,5.94,5.83,90916.0,002342
2018-03-19,5.9,5.9,5.96,5.87,80765.0,002342
2018-03-20,5.87,5.88,5.96,5.73,128700.0,002342
2018-03-21,5.87,5.81,5.94,5.8,107163.0,002342
2018-03-22,5.81,5.76,5.85,5.75,84656.0,002342
2018-03-23,5.56,5.35,5.62,5.26,205700.0,002342
2018-03-26,5.27,5.46,5.49,5.08,191028.0,002342
2018-03-27,5.48,5.55,5.6,5.47,134830.0,002342
2018-03-28,5.48,5.6,5.75,5.43,242363.0,002342
2018-03-29,5.62,5.74,5.88,5.55,193582.0,002342
2018-03-30,5.75,5.82,5.88,5.71,185771.0,002342
2018-04-02,5.77,5.68,5.8,5.66,152788.0,002342
2018-04-03,5.58,5.52,5.59,5.5,140530.0,002342
2018-04-04,5.53,5.52,5.63,5.5,106201.0,002342
2018-04-09,5.51,5.43,5.51,5.39,110718.0,002342
2018-04-10,5.44,5.47,5.49,5.39,106735.0,002342
2018-04-11,5.49,5.47,5.52,5.44,102109.0,002342
2018-04-12,5.45,5.39,5.49,5.37,105176.0,002342
2018-04-13,5.42,5.43,5.47,5.4,69838.0,002342
2018-04-16,5.41,5.36,5.45,5.32,75101.0,002342
2018-04-17,5.2,5.19,5.29,5.15,129007.0,002342
2018-04-18,5.22,5.25,5.27,5.14,101577.0,002342
2018-04-19,5.22,5.32,5.35,5.22,100054.0,002342
2018-04-20,5.3,5.32,5.41,5.26,130183.0,002342
2018-04-23,5.47,5.27,5.54,5.19,137368.0,002342
2018-04-24,5.23,5.31,5.32,5.22,82722.0,002342
2018-04-25,5.27,5.23,5.29,5.21,99176.0,002342
2018-04-26,5.21,5.12,5.25,5.11,88657.0,002342
2018-04-27,5.15,5.15,5.18,5.1,52583.0,002342
