date,open,high,low,close,volume,money
2019-05-14,21.0,21.54,20.82,20.95,2131354.0,44896097.56
2019-05-15,21.26,21.49,20.96,21.32,2974600.0,63335009.8
2019-05-16,21.44,21.44,21.0,21.08,1552200.0,32870055.0
2019-05-17,21.08,21.32,20.4,20.68,4043442.0,84229242.57
2019-05-20,20.36,20.58,19.79,20.22,4261844.0,85697279.98
2019-05-21,20.01,21.0,19.92,20.9,2743088.0,56876781.28
2019-05-22,20.7,21.02,20.06,20.27,1823932.0,37303188.22
2019-05-23,20.08,20.17,19.3,19.7,4312604.0,84341681.68
2019-05-24,19.7,19.91,19.52,19.72,1702534.0,33481909.58
2019-05-27,19.88,20.22,19.55,19.99,2622435.0,52384876.27
2019-05-28,20.09,20.2,19.65,19.78,2117530.0,42160295.6
2019-05-29,19.87,19.99,19.38,19.58,1349338.0,26397354.22
2019-05-30,19.91,19.91,18.91,19.37,1801349.0,34494505.89
2019-05-31,19.37,19.39,19.0,19.08,1846311.0,35360233.51
2019-06-03,19.1,19.24,18.5,18.68,3252361.0,60996227.78
2019-06-04,18.68,18.96,18.0,18.42,1966684.0,36573248.04
2019-06-05,18.65,18.9,18.43,18.51,1641843.0,30585611.88
2019-06-06,18.47,18.79,18.15,18.18,1324490.0,24508145.81
2019-06-10,18.19,19.12,18.06,19.12,2118434.0,39632351.01
2019-06-11,19.12,19.8,19.05,19.49,2515550.0,48722178.24
2019-06-12,19.5,19.58,19.09,19.1,1904470.0,36678335.14
2019-06-13,19.16,19.46,19.0,19.2,1060968.0,20389270.06
2019-06-14,19.21,19.37,18.9,19.16,798790.0,15300064.4
2019-06-17,19.07,19.29,18.88,19.03,701265.0,13402585.41
2019-06-18,19.03,19.28,18.94,18.99,727362.0,13893472.53
2019-06-19,19.55,19.69,19.2,19.21,2232689.0,43457733.15
2019-06-20,19.19,20.22,19.17,19.95,2651550.0,52837349.66
2019-06-21,19.91,20.27,19.86,19.99,1443898.0,28901707.22
2019-06-24,19.99,20.65,19.99,20.4,2263969.0,46227523.94
2019-06-25,20.36,20.67,20.05,20.3,1359800.0,27532998.3
2019-06-26,20.57,20.57,20.0,20.05,1003920.0,20182709.8
2019-06-27,20.19,20.51,20.14,20.33,1112790.0,22637467.7
2019-06-28,20.55,20.55,20.2,20.45,1055352.0,21430986.4
2019-07-01,20.84,21.07,20.71,20.81,2410140.0,50286823.23
2019-07-02,20.81,22.68,20.7,22.01,3498448.0,76548764.72
2019-07-03,22.04,22.79,21.79,22.08,2545053.0,56377609.24
2019-07-04,21.95,22.51,21.68,21.96,2375665.0,52450620.51
2019-07-05,22.08,22.48,21.8,22.4,1755499.0,39029587.72
2019-07-08,22.3,22.8,22.0,22.3,2655882.0,59445989.29
2019-07-09,22.34,23.13,22.18,23.11,3322257.0,76061984.5
2019-07-10,23.0,23.23,22.51,22.86,2411783.0,55090325.87
2019-07-11,22.92,23.09,21.99,22.2,3103143.0,69318273.81
2019-07-12,22.47,22.55,21.81,22.1,2167768.0,48008968.55
2019-07-15,23.0,23.5,22.04,22.99,9145129.0,207523528.82
2019-07-16,23.0,24.0,22.85,24.0,4486497.0,105239622.92
2019-07-17,23.93,24.0,23.0,23.25,5159301.0,120435672.96
2019-07-18,23.25,23.69,23.1,23.48,2742620.0,64434732.76
2019-07-19,23.5,23.5,22.88,23.4,3277010.0,75594520.42
2019-07-22,23.17,23.17,22.28,22.51,3214125.0,72604924.03
2019-07-23,22.42,23.13,22.42,22.62,1762854.0,40078233.84
2019-07-24,22.84,23.07,22.43,22.5,1342709.0,30417976.79
2019-07-25,22.49,22.83,21.38,22.22,4428883.0,97265218.34
2019-07-26,22.1,22.17,21.5,21.82,2996473.0,64944444.03
2019-07-29,22.16,22.25,21.58,21.88,2794624.0,60782605.58
2019-07-30,21.88,21.88,21.25,21.53,2864676.0,61606374.88
2019-07-31,21.32,21.89,21.32,21.8,1531971.0,33184909.94
