date,open,close,high,low,volume,code
2018-02-06,27.6,25.75,27.74,25.73,5479.0,002890
2018-02-07,26.63,26.3,26.94,25.22,5881.0,002890
2018-02-08,26.5,26.78,26.98,26.4,3794.0,002890
2018-02-09,26.0,25.95,26.45,25.57,3704.0,002890
2018-02-12,26.2,26.94,27.29,26.2,4378.0,002890
2018-02-13,27.03,26.82,27.28,26.66,4212.0,002890
2018-02-14,26.81,26.89,27.0,26.51,2522.0,002890
2018-02-22,27.46,27.13,27.46,26.89,3023.0,002890
2018-02-23,27.15,27.48,27.57,26.76,3983.0,002890
2018-02-26,27.71,28.61,28.73,27.71,5953.0,002890
2018-02-27,28.78,28.48,28.8,28.3,4022.0,002890
2018-02-28,28.21,27.72,28.22,27.69,5279.0,002890
2018-03-01,27.5,28.26,28.29,27.5,4655.0,002890
2018-03-02,28.23,27.85,28.39,27.71,4366.0,002890
2018-03-05,27.86,28.47,28.58,27.4,5420.0,002890
2018-03-06,28.47,28.83,29.14,28.47,5803.0,002890
2018-03-07,28.74,28.94,29.15,28.59,3971.0,002890
2018-03-08,28.96,30.06,30.06,28.63,7593.0,002890
2018-03-09,30.16,30.51,30.7,29.83,7077.0,002890
2018-03-12,30.51,30.68,31.46,30.35,7483.0,002890
2018-03-13,30.86,30.16,30.89,30.0,5121.0,002890
2018-03-14,30.02,30.01,30.59,29.99,4047.0,002890
2018-03-15,29.7,28.26,29.82,27.7,9716.0,002890
2018-03-16,28.33,28.48,28.98,27.81,4873.0,002890
2018-03-19,28.32,29.23,29.49,28.32,6006.0,002890
2018-03-20,29.0,29.98,30.18,28.8,6263.0,002890
2018-03-21,29.9,29.7,30.89,29.51,7457.0,002890
2018-03-22,29.89,29.98,30.63,29.76,5134.0,002890
2018-03-23,29.11,28.23,29.9,27.6,8086.0,002890
2018-03-26,27.76,29.43,29.8,27.15,7680.0,002890
2018-03-27,29.8,30.88,30.9,29.6,10953.0,002890
2018-03-28,30.8,31.0,31.59,30.02,10878.0,002890
2018-03-29,31.0,31.45,31.72,30.7,9080.0,002890
2018-03-30,31.45,33.09,33.28,31.45,16910.0,002890
2018-04-02,33.05,33.3,33.79,32.6,14216.0,002890
2018-04-03,32.88,33.88,34.1,32.52,13343.0,002890
2018-04-04,34.1,37.27,37.27,33.87,27333.0,002890
2018-04-09,35.0,37.5,38.6,34.67,37973.0,002890
2018-04-10,37.28,36.5,37.28,35.22,29195.0,002890
2018-04-11,36.05,38.9,40.15,35.55,42410.0,002890
2018-04-12,38.3,37.2,38.31,36.65,19099.0,002890
2018-04-13,36.98,37.15,37.9,36.6,12448.0,002890
2018-04-16,37.1,37.2,37.35,36.0,8740.0,002890
2018-04-17,37.5,38.18,38.99,36.66,22290.0,002890
2018-04-18,38.19,41.35,41.35,37.1,23327.0,002890
2018-04-19,40.28,38.99,42.2,37.22,88430.0,002890
2018-04-20,35.09,35.09,35.8,35.09,8886.0,002890
2018-04-23,31.58,35.11,35.49,31.58,45713.0,002890
2018-04-24,33.4,33.87,34.95,33.03,39148.0,002890
2018-04-25,33.45,32.47,33.51,32.3,17648.0,002890
2018-04-26,32.48,35.68,35.69,32.25,28295.0,002890
2018-04-27,34.77,34.02,34.77,33.14,14474.0,002890
