date,open,high,low,close,volume,money
2019-05-22,4.43,4.49,4.43,4.45,3746284.0,16696842.0
2019-05-23,4.46,4.46,4.35,4.37,2974200.0,13069528.0
2019-05-24,4.37,4.38,4.3,4.32,2589500.0,11254792.0
2019-05-27,4.32,4.44,4.31,4.42,3011392.0,13208085.0
2019-05-28,4.45,4.47,4.41,4.42,2604847.0,11560540.0
2019-05-29,4.43,4.45,4.39,4.42,1997500.0,8823570.0
2019-05-30,4.41,4.41,4.31,4.35,3017900.0,13112501.0
2019-05-31,4.35,4.4,4.32,4.35,1848501.0,8057438.0
2019-06-03,4.37,4.37,4.24,4.28,3058258.0,13143753.0
2019-06-04,4.29,4.31,4.24,4.25,2598137.0,11111634.0
2019-06-05,4.28,4.33,4.25,4.26,2200126.0,9433762.0
2019-06-06,4.28,4.31,4.21,4.23,2455836.0,10482022.0
2019-06-10,4.25,4.31,4.22,4.3,2372720.0,10166649.0
2019-06-11,4.3,4.42,4.28,4.41,3722801.0,16250945.0
2019-06-12,4.43,4.44,4.35,4.38,3138557.0,13764627.0
2019-06-13,4.28,4.33,4.24,4.29,2103578.0,9006778.0
2019-06-14,4.31,4.31,4.18,4.21,3275601.0,13974709.0
2019-06-17,4.23,4.25,4.19,4.22,3313395.0,13976006.0
2019-06-18,4.23,4.25,4.16,4.21,2717702.0,11425483.0
2019-06-19,4.27,4.29,4.22,4.22,4573622.0,19437398.0
2019-06-20,4.21,4.31,4.19,4.29,6548218.0,27922483.0
2019-06-21,4.32,4.37,4.29,4.35,6508770.0,28202042.0
2019-06-24,4.36,4.36,4.31,4.35,3108086.0,13483172.0
2019-06-25,4.33,4.35,4.23,4.29,4042800.0,17321831.0
2019-06-26,4.29,4.33,4.27,4.3,2366676.0,10175877.0
2019-06-27,4.29,4.36,4.28,4.29,2694323.0,11644593.0
2019-06-28,4.33,4.33,4.25,4.28,2462700.0,10533172.0
2019-07-01,4.34,4.4,4.29,4.38,5670043.0,24630801.0
2019-07-02,4.36,4.38,4.32,4.36,2787341.0,12121726.0
2019-07-03,4.35,4.43,4.32,4.38,4869311.0,21307793.0
2019-07-04,4.38,4.65,4.37,4.58,15464171.0,70628222.0
2019-07-05,4.57,4.58,4.43,4.47,6791584.0,30398605.0
2019-07-08,4.44,4.44,4.29,4.32,6754063.0,29390294.0
2019-07-09,4.34,4.34,4.23,4.32,4552469.0,19491322.0
2019-07-10,4.32,4.32,4.24,4.24,2810869.0,11981324.0
2019-07-11,4.27,4.29,4.24,4.25,1965691.0,8385781.0
2019-07-12,4.24,4.29,4.24,4.27,2065747.0,8797201.0
2019-07-15,4.28,4.34,4.2,4.33,4174043.0,17903131.0
2019-07-16,4.31,4.36,4.3,4.34,2397067.0,10384167.0
2019-07-17,4.33,4.38,4.32,4.36,2318193.0,10095785.0
2019-07-18,4.34,4.34,4.25,4.28,2254920.0,9691173.0
2019-07-19,4.29,4.36,4.29,4.34,1953263.0,8461894.0
2019-07-22,4.33,4.36,4.28,4.31,3065507.0,13262471.0
2019-07-23,4.28,4.31,4.26,4.3,1922449.0,8228435.0
2019-07-24,4.3,4.34,4.28,4.33,2907503.0,12557564.0
2019-07-25,4.32,4.32,4.26,4.31,3009200.0,12897716.0
2019-07-26,4.28,4.3,4.24,4.26,2216902.0,9453631.0
2019-07-29,4.26,4.29,4.24,4.28,2230357.0,9501868.0
2019-07-30,4.27,4.33,4.25,4.29,2652696.0,11381049.0
2019-07-31,4.27,4.28,4.24,4.26,2341276.0,9959931.0
2019-08-01,4.25,4.25,4.18,4.21,2454037.0,10327475.0
2019-08-02,4.16,4.16,4.07,4.14,3272618.0,13470452.0
2019-08-05,4.1,4.13,3.91,3.99,4455625.0,17960060.0
2019-08-06,3.91,3.95,3.83,3.9,4392442.0,17071889.0
2019-08-07,3.92,3.94,3.85,3.89,2945000.0,11483497.0
2019-08-08,3.89,3.92,3.84,3.87,3536900.0,13704296.0
2019-08-09,3.95,3.96,3.85,3.86,2630485.0,10208117.0
2019-08-12,3.86,3.89,3.83,3.89,2660492.0,10274091.0
2019-08-13,3.86,3.87,3.8,3.83,2335485.0,8945224.0
2019-08-14,3.85,3.87,3.83,3.84,2014399.0,7754274.0
2019-08-15,3.78,3.84,3.74,3.84,2258100.0,8544548.0
