date,open,close,high,low,volume,code
2017-11-15,27.44,26.73,27.45,26.39,33950.0,603345
2017-11-16,26.69,26.39,26.96,26.3,19499.0,603345
2017-11-17,26.58,24.72,26.58,23.98,46843.0,603345
2017-11-20,24.67,24.76,24.8,23.8,24409.0,603345
2017-11-21,24.64,25.0,25.19,24.52,20207.0,603345
2017-11-22,25.01,24.6,25.04,24.43,22948.0,603345
2017-11-23,24.57,23.38,24.57,23.3,30270.0,603345
2017-11-24,23.35,23.53,23.83,23.3,13719.0,603345
2017-11-27,23.6,23.58,24.06,23.46,18001.0,603345
2017-11-28,23.58,24.18,24.51,23.58,15253.0,603345
2017-11-29,24.18,24.42,24.58,24.01,15795.0,603345
2017-11-30,24.29,24.29,24.72,24.19,14766.0,603345
2017-12-01,24.29,24.39,24.5,24.2,7766.0,603345
2017-12-04,24.29,23.34,24.39,23.33,17937.0,603345
2017-12-05,23.0,22.51,23.28,22.38,18513.0,603345
2017-12-06,22.5,22.73,22.9,22.41,15677.0,603345
2017-12-07,22.71,22.61,22.82,22.55,8442.0,603345
2017-12-08,22.61,23.08,23.25,22.53,11398.0,603345
2017-12-11,23.0,23.29,23.38,22.9,9303.0,603345
2017-12-12,23.3,23.04,23.3,23.02,11267.0,603345
2017-12-13,23.04,23.48,23.54,23.04,11291.0,603345
2017-12-14,23.4,23.45,23.6,23.35,9154.0,603345
2017-12-15,23.47,23.46,23.55,23.29,7567.0,603345
2017-12-18,23.41,23.23,23.54,23.11,6519.0,603345
2017-12-19,23.23,23.48,23.59,23.18,6671.0,603345
2017-12-20,23.44,23.24,23.44,23.04,7604.0,603345
2017-12-21,23.33,23.59,23.63,22.95,10234.0,603345
2017-12-22,23.41,23.53,23.62,23.34,7616.0,603345
2017-12-25,23.53,23.09,23.58,23.02,9240.0,603345
2017-12-26,23.25,23.8,23.94,23.11,13117.0,603345
2017-12-27,23.84,24.05,24.36,23.76,16463.0,603345
2017-12-28,24.05,24.05,24.7,23.68,16640.0,603345
2017-12-29,23.93,24.3,24.52,23.88,10113.0,603345
2018-01-02,24.46,24.2,24.46,23.88,12772.0,603345
2018-01-03,24.2,24.28,24.3,23.96,12606.0,603345
2018-01-04,24.28,24.3,24.46,24.2,9913.0,603345
2018-01-05,24.3,24.16,24.3,24.04,8799.0,603345
2018-01-08,24.15,24.65,24.8,23.8,17656.0,603345
2018-01-09,24.65,24.45,24.65,24.39,10393.0,603345
2018-01-10,24.48,24.61,24.85,24.45,14699.0,603345
2018-01-11,24.49,24.59,24.71,24.16,11215.0,603345
2018-01-12,24.51,24.09,24.6,24.0,12327.0,603345
2018-01-15,24.11,23.61,24.5,23.54,12572.0,603345
2018-01-16,23.31,23.89,23.96,23.31,10101.0,603345
2018-01-17,23.98,24.04,24.17,23.61,10201.0,603345
2018-01-18,24.04,23.83,24.19,23.83,7139.0,603345
2018-01-19,23.72,23.75,24.05,23.61,11139.0,603345
2018-01-22,24.01,25.32,25.86,23.83,41407.0,603345
2018-01-23,25.32,25.45,25.73,25.1,22280.0,603345
2018-01-24,25.66,26.03,26.25,25.37,31152.0,603345
2018-01-25,26.2,25.72,26.5,25.66,23716.0,603345
2018-01-26,25.63,25.69,26.09,25.56,14807.0,603345
2018-01-29,25.59,25.27,25.6,25.09,13093.0,603345
2018-01-30,25.48,25.29,25.53,25.1,11702.0,603345
2018-01-31,25.2,25.42,26.1,25.06,19745.0,603345
2018-02-01,25.1,24.51,25.81,24.3,18849.0,603345
2018-02-02,24.22,24.54,24.8,24.16,9411.0,603345
2018-02-05,23.91,24.03,24.31,23.74,11144.0,603345
2018-02-06,23.85,22.3,23.85,22.25,22235.0,603345
2018-02-07,22.8,22.55,22.92,22.15,14752.0,603345
2018-02-08,22.54,22.84,23.04,22.3,9348.0,603345
2018-02-09,22.48,22.38,22.78,22.0,9689.0,603345
2018-02-12,22.77,23.13,23.38,22.46,8047.0,603345
2018-02-13,23.39,22.89,23.44,22.88,5698.0,603345
2018-02-14,23.18,22.95,23.18,22.72,4309.0,603345
2018-02-22,22.95,23.68,23.76,22.9,6561.0,603345
2018-02-23,23.68,23.86,23.91,23.44,5636.0,603345
2018-02-26,23.96,24.23,24.36,23.7,10337.0,603345
2018-02-27,24.04,24.15,24.49,23.98,6039.0,603345
2018-02-28,23.95,24.09,24.35,23.86,6731.0,603345
2018-03-01,23.98,24.1,24.2,23.75,10875.0,603345
2018-03-02,24.0,24.24,24.31,23.8,8829.0,603345
2018-03-05,24.25,24.4,24.47,24.14,4777.0,603345
2018-03-06,24.55,24.81,24.94,24.19,10879.0,603345
2018-03-07,24.82,24.69,24.95,24.67,5639.0,603345
2018-03-08,24.69,25.14,25.24,24.59,10190.0,603345
2018-03-09,25.2,25.28,25.37,25.01,8557.0,603345
2018-03-12,25.29,26.0,26.03,25.28,15664.0,603345
2018-03-13,25.8,26.02,26.39,25.65,12404.0,603345
2018-03-14,25.66,25.94,26.0,25.66,9777.0,603345
2018-03-15,25.94,25.69,25.94,25.44,15339.0,603345
2018-03-16,25.75,26.13,26.3,25.5,11984.0,603345
2018-03-19,26.0,27.21,27.3,25.8,21130.0,603345
2018-03-20,26.6,26.8,27.1,26.35,23007.0,603345
2018-03-21,26.89,25.92,26.89,25.82,11214.0,603345
2018-03-22,26.08,25.98,26.38,25.81,11022.0,603345
2018-03-23,25.48,25.27,26.26,24.61,17020.0,603345
2018-03-26,25.12,26.46,26.66,24.77,13664.0,603345
2018-03-27,26.55,27.09,27.25,26.3,22318.0,603345
2018-03-28,26.99,26.94,27.21,26.51,13842.0,603345
2018-03-29,27.15,26.95,27.16,26.6,10151.0,603345
2018-03-30,27.03,26.95,27.19,26.86,12206.0,603345
2018-04-02,27.12,26.4,27.16,26.37,11010.0,603345
2018-04-03,26.24,26.29,26.44,25.77,9666.0,603345
2018-04-04,26.4,26.04,26.9,26.01,10047.0,603345
2018-04-09,25.99,26.29,26.66,25.75,9151.0,603345
2018-04-10,26.31,27.52,27.77,26.17,28752.0,603345
2018-04-11,27.55,27.62,28.48,27.11,30924.0,603345
2018-04-12,27.62,27.05,27.62,26.88,18916.0,603345
2018-04-13,27.16,27.91,28.33,27.12,28183.0,603345
2018-04-16,28.0,28.27,28.66,28.0,49160.0,603345
2018-04-17,28.25,27.59,28.63,27.32,24639.0,603345
2018-04-18,27.39,28.67,28.8,27.22,29979.0,603345
2018-04-19,28.67,29.29,29.98,28.5,43410.0,603345
2018-04-20,29.05,28.82,29.93,28.52,21063.0,603345
2018-04-23,28.66,28.22,30.38,27.59,33359.0,603345
2018-04-24,28.52,29.03,29.2,27.6,34817.0,603345
2018-04-25,28.9,30.14,30.3,28.35,32793.0,603345
2018-04-26,30.15,30.3,31.7,29.8,33377.0,603345
2018-04-27,30.03,31.16,31.36,29.7,26938.0,603345
