date,open,high,low,close,volume,money
2019-04-19,4.12,4.18,4.06,4.17,15438265.0,63632567.31
2019-04-22,4.17,4.2,4.09,4.12,15015641.0,62406014.64
2019-04-23,4.11,4.11,3.93,3.98,13807420.0,55561812.4
2019-04-24,3.99,4.07,3.95,4.06,8744574.0,35053542.9
2019-04-25,4.05,4.08,3.91,3.91,13703536.0,54789519.56
2019-04-26,3.9,3.93,3.84,3.88,7732200.0,30064452.77
2019-04-29,3.85,4.0,3.82,3.86,10352771.0,40424825.84
2019-04-30,3.88,3.97,3.86,3.95,9114590.0,35781812.04
2019-05-06,3.9,3.9,3.56,3.64,12319867.0,46033474.66
2019-05-07,3.64,3.71,3.58,3.69,5539657.0,20253077.2
2019-05-08,3.6,3.71,3.58,3.65,4749650.0,17384157.5
2019-05-09,3.6,3.7,3.6,3.6,4806004.0,17503627.36
2019-05-10,3.61,3.79,3.53,3.75,11960390.0,43951824.72
2019-05-13,3.7,3.72,3.67,3.68,4381300.0,16182428.0
2019-05-14,3.65,3.71,3.62,3.65,4414640.0,16130817.62
2019-05-15,3.78,4.02,3.72,3.9,40667435.0,160935359.33
2019-05-16,3.82,4.09,3.77,3.96,41168395.0,160693465.63
2019-05-17,3.89,3.93,3.68,3.71,22121377.0,84128798.67
2019-05-20,3.67,3.71,3.57,3.67,8537239.0,31058002.18
2019-05-21,3.65,3.79,3.63,3.73,8438140.0,31435941.6
2019-05-22,3.73,4.04,3.71,3.9,25507910.0,99284337.9
2019-05-23,3.82,3.86,3.75,3.76,13593600.0,51685806.0
2019-05-24,3.7,3.81,3.68,3.72,6852900.0,25713517.98
2019-05-27,3.72,3.86,3.69,3.84,9696700.0,36853008.0
2019-05-28,3.91,3.96,3.82,3.84,13008800.0,50561449.98
2019-05-29,3.82,3.89,3.76,3.86,9405956.0,36083406.6
2019-05-30,3.82,3.88,3.77,3.85,8407500.0,32158030.0
2019-05-31,3.83,4.02,3.8,3.98,24233037.0,95171266.59
2019-06-03,3.93,3.98,3.85,3.87,13683004.0,53221867.79
2019-06-04,3.86,3.86,3.71,3.73,8582400.0,32441082.0
2019-06-05,3.77,3.8,3.74,3.75,4166820.0,15685799.2
2019-06-06,3.75,3.8,3.61,3.66,7877200.0,29228134.0
2019-06-10,3.66,3.73,3.66,3.71,3949700.0,14631491.0
2019-06-11,3.7,3.86,3.7,3.86,10875482.0,41501820.96
2019-06-12,3.85,3.94,3.81,3.82,11239800.0,43428176.0
2019-06-13,3.82,3.9,3.79,3.89,10538062.0,40699749.34
2019-06-14,3.9,4.08,3.83,3.98,27742507.0,109943707.89
2019-06-17,3.95,4.38,3.88,4.29,86040150.0,363253621.75
2019-06-18,4.13,4.24,4.07,4.1,55193751.0,227983032.89
2019-06-19,4.11,4.17,4.02,4.05,36037292.0,147351698.52
2019-06-20,4.01,4.07,3.98,4.04,25220722.0,101424063.86
2019-06-21,4.02,4.07,4.02,4.04,19576086.0,79194721.62
2019-06-24,4.04,4.05,3.95,3.97,15167900.0,60462097.64
2019-06-25,3.98,4.01,3.93,4.01,13593934.0,53991788.3
2019-06-26,3.97,4.01,3.95,3.98,7911841.0,31452606.12
2019-06-27,3.98,4.02,3.96,3.97,8864658.0,35286923.82
2019-06-28,3.98,4.02,3.93,3.95,10215960.0,40615147.8
2019-07-01,4.0,4.02,3.97,4.01,12008340.0,47991798.45
2019-07-02,4.0,4.0,3.96,3.98,7052200.0,28065335.0
2019-07-03,3.96,3.98,3.8,3.84,19172902.0,74029933.66
2019-07-04,3.82,3.85,3.79,3.81,6486200.0,24729192.0
2019-07-05,3.81,3.86,3.8,3.84,4955144.0,18978439.72
2019-07-08,3.83,3.83,3.69,3.73,8355600.0,31273722.98
2019-07-09,3.75,3.79,3.71,3.78,4442801.0,16656262.67
2019-07-10,3.77,3.78,3.71,3.74,3687200.0,13799573.0
2019-07-11,3.74,3.79,3.71,3.72,4915800.0,18399518.0
2019-07-12,3.76,3.83,3.75,3.8,7066700.0,26826322.0
2019-07-15,3.75,3.82,3.75,3.8,4808300.0,18188734.0
2019-07-16,3.79,3.95,3.78,3.87,10231882.0,39570025.51
2019-07-17,3.83,3.91,3.82,3.86,7554600.0,29159407.64
2019-07-18,3.86,3.92,3.84,3.84,7257500.0,28061478.0
2019-07-19,3.88,3.9,3.84,3.87,4817900.0,18654741.0
2019-07-22,3.85,3.86,3.74,3.74,7432800.0,28056711.98
2019-07-23,3.73,3.9,3.73,3.89,9759762.0,37547074.94
2019-07-24,3.91,3.92,3.86,3.91,8578796.0,33419661.44
2019-07-25,3.9,3.93,3.84,3.9,10521202.0,41053558.8
2019-07-29,3.59,3.69,3.59,3.63,18204180.0,66201127.0
2019-07-30,3.6,3.63,3.58,3.61,11451638.0,41257689.6
