date,open,close,high,low,volume,code
2015-06-19,19.217,20.024,21.031,18.832,125929.0,002201
2015-06-23,20.024,22.03,22.03,19.14,138460.0,002201
2015-06-24,23.06,22.783,23.483,21.984,169684.0,002201
2015-06-25,22.522,20.754,22.829,20.508,136404.0,002201
2015-06-26,19.232,18.679,20.231,18.679,57826.0,002201
2015-06-29,18.102,16.811,18.102,16.811,18418.0,002201
2015-06-30,15.127,15.527,17.579,15.127,149488.0,002201
2015-07-01,15.173,13.974,15.796,13.974,110164.0,002201
2015-07-02,13.183,12.575,13.836,12.575,114647.0,002201
2015-07-22,13.836,13.836,13.836,13.836,7669.0,002201
2015-07-23,15.22,15.22,15.22,15.22,14258.0,002201
2015-07-24,16.357,16.741,16.741,15.996,286166.0,002201
2015-07-27,15.373,15.066,16.549,15.066,150905.0,002201
2015-07-28,13.559,13.559,14.543,13.559,151090.0,002201
2015-07-29,13.644,13.521,14.105,12.222,126587.0,002201
2015-07-30,13.298,13.221,14.52,12.837,126886.0,002201
2015-07-31,12.652,11.953,13.19,11.899,71367.0,002201
2015-08-03,11.538,10.769,11.837,10.761,79560.0,002201
2015-08-04,10.492,11.568,11.584,10.354,88256.0,002201
2015-08-05,11.515,10.961,11.515,10.838,91315.0,002201
2015-08-06,10.469,11.107,11.369,10.423,64238.0,002201
2015-08-07,11.276,11.468,11.607,10.923,75073.0,002201
2015-08-10,11.63,12.299,12.483,11.63,99163.0,002201
2015-08-11,12.337,12.329,12.675,12.014,98001.0,002201
2015-08-12,12.114,12.13,12.583,12.068,66020.0,002201
2015-08-13,12.076,12.56,12.568,12.053,81242.0,002201
2015-08-14,12.729,12.46,13.136,12.46,85661.0,002201
2015-08-17,12.36,12.875,13.052,12.299,68866.0,002201
2015-08-18,12.883,11.591,12.914,11.591,83214.0,002201
2015-08-19,11.169,11.814,11.991,10.446,70921.0,002201
2015-08-20,11.561,10.984,11.799,10.915,48214.0,002201
2015-08-21,10.654,10.669,11.0,10.185,49607.0,002201
2015-08-24,9.993,9.601,10.377,9.601,28817.0,002201
2015-08-25,8.64,8.64,8.64,8.64,14471.0,002201
2015-08-26,8.548,7.779,9.139,7.779,113124.0,002201
2015-08-27,7.787,7.687,8.071,7.003,91625.0,002201
2015-08-28,7.894,8.455,8.455,7.74,85539.0,002201
2015-08-31,8.378,8.079,8.432,7.963,63592.0,002201
2015-09-01,8.017,7.687,8.44,7.679,85751.0,002201
2015-09-02,7.072,6.918,7.833,6.918,92088.0,002201
2015-09-07,7.033,7.072,7.31,6.941,82899.0,002201
2015-09-08,7.095,7.625,7.656,6.918,72319.0,002201
2015-09-09,7.664,8.017,8.148,7.656,105753.0,002201
2015-09-10,7.91,8.332,8.732,7.779,118083.0,002201
2015-09-11,8.171,8.624,8.671,8.01,114658.0,002201
2015-09-14,8.532,7.764,8.647,7.764,101825.0,002201
2015-09-15,7.418,6.995,7.625,6.987,64743.0,002201
2015-09-16,7.003,7.687,7.694,6.987,76731.0,002201
2015-09-17,7.725,7.525,8.225,7.525,93066.0,002201
2015-09-18,7.587,7.648,7.833,7.456,49456.0,002201
2015-09-21,7.571,8.04,8.071,7.556,70573.0,002201
2015-09-22,8.048,8.117,8.34,7.91,87367.0,002201
2015-09-23,7.894,7.863,8.056,7.764,62828.0,002201
2015-09-24,7.917,8.04,8.132,7.863,68027.0,002201
2015-09-25,7.994,7.679,8.086,7.594,66278.0,002201
2015-09-28,7.664,7.863,7.871,7.633,34226.0,002201
2015-09-29,7.764,7.963,8.033,7.687,65053.0,002201
2015-09-30,7.948,7.979,8.132,7.817,48369.0,002201
2015-10-08,8.294,8.394,8.517,8.156,89014.0,002201
2015-10-09,8.34,8.486,8.601,8.302,76048.0,002201
2015-10-12,8.686,9.093,9.262,8.601,94310.0,002201
2015-10-13,8.955,9.432,9.639,8.924,102199.0,002201
2015-10-14,9.37,9.016,9.524,9.009,95196.0,002201
2015-10-15,9.009,9.455,9.508,9.009,86250.0,002201
2015-10-16,9.639,9.708,9.816,9.378,99288.0,002201
2015-10-19,9.631,9.432,9.8,9.285,103010.0,002201
2015-10-20,9.378,10.093,10.315,9.324,106968.0,002201
2015-10-21,10.054,9.086,10.154,9.086,127877.0,002201
2015-10-22,8.932,9.547,9.608,8.932,91045.0,002201
2015-10-23,9.539,9.993,10.262,9.462,106131.0,002201
2015-10-26,10.223,10.323,10.746,10.031,125575.0,002201
2015-10-27,10.223,10.608,10.684,9.747,115672.0,002201
