date,open,high,low,close,volume,money
2019-04-23,13.97,13.98,13.43,13.5,12279908.0,168154455.18
2019-04-24,13.51,13.8,13.4,13.67,10510553.0,142793536.78
2019-04-25,13.48,13.67,12.86,12.88,13170960.0,174672127.5
2019-04-26,12.65,13.09,12.65,12.81,8180254.0,105431943.32
2019-04-29,12.81,13.01,11.7,11.75,12820629.0,155105239.36
2019-04-30,11.84,11.99,11.6,11.81,6428822.0,76066275.44
2019-05-06,11.29,11.29,10.63,10.63,10803359.0,118320642.28
2019-05-07,10.69,10.83,10.24,10.54,8714284.0,92228239.38
2019-05-08,10.27,10.68,10.1,10.46,5485193.0,57464844.55
2019-05-09,10.4,10.69,10.2,10.48,5757437.0,60819515.29
2019-05-10,10.62,11.08,10.31,10.99,9534570.0,103134927.09
2019-05-13,10.88,10.98,10.8,10.88,5180820.0,56377007.6
2019-05-14,10.73,11.15,10.65,10.96,6206868.0,68051347.81
2019-05-15,11.02,11.44,11.02,11.34,9346393.0,105377500.46
2019-05-16,11.24,11.38,11.13,11.24,6030829.0,67744111.63
2019-05-17,11.44,11.44,10.61,10.77,9409842.0,104032220.46
2019-05-20,10.61,11.33,10.61,11.21,8820403.0,97102570.86
2019-05-21,11.22,11.49,11.08,11.29,8246683.0,92951475.7
2019-05-22,11.27,11.53,11.17,11.25,8133392.0,92230549.3
2019-05-23,11.13,11.37,10.94,10.94,6391030.0,70834814.5
2019-05-24,10.87,11.12,10.82,10.82,4448958.0,48620132.86
2019-05-27,10.94,11.28,10.68,11.21,6233693.0,69030130.48
2019-05-28,11.24,11.34,11.05,11.1,5266381.0,58924003.77
2019-05-29,11.1,11.2,10.95,10.97,4873418.0,54108528.54
2019-05-30,10.93,11.05,10.59,10.85,6722860.0,72773796.1
2019-05-31,10.9,11.09,10.78,10.86,5360670.0,58771753.52
2019-06-03,11.0,11.34,10.7,11.07,10001740.0,110670903.7
2019-06-04,11.15,11.43,11.07,11.29,12376736.0,139514287.7
2019-06-05,11.36,11.65,11.12,11.52,13426360.0,153100831.95
