date,open,close,high,low,volume,code
2017-11-15,7.49,7.4,7.49,7.38,20112.0,600235
2017-11-16,7.4,7.38,7.45,7.35,17199.0,600235
2017-11-17,7.38,7.07,7.4,7.03,35810.0,600235
2017-11-20,7.05,7.01,7.08,6.81,18061.0,600235
2017-11-21,7.01,7.1,7.12,6.9,20923.0,600235
2017-11-22,7.1,7.02,7.12,6.97,17056.0,600235
2017-11-23,7.03,6.92,7.04,6.91,20340.0,600235
2017-11-24,6.91,6.94,6.98,6.91,9757.0,600235
2017-11-27,6.87,6.92,6.96,6.87,9009.0,600235
2017-11-28,6.95,6.99,7.0,6.92,10030.0,600235
2017-11-29,7.01,7.13,7.29,6.96,36443.0,600235
2017-11-30,7.13,7.09,7.19,7.07,15217.0,600235
2017-12-01,7.05,7.14,7.15,7.05,12591.0,600235
2017-12-04,7.14,6.95,7.16,6.93,15195.0,600235
2017-12-05,6.95,6.71,6.98,6.69,22710.0,600235
2017-12-06,6.72,6.78,6.81,6.68,10928.0,600235
2017-12-07,6.74,6.75,6.81,6.74,11751.0,600235
2017-12-08,6.75,6.79,6.84,6.74,12097.0,600235
2017-12-11,6.8,6.86,6.86,6.79,9617.0,600235
2017-12-12,6.85,6.78,6.87,6.76,18158.0,600235
2017-12-13,6.79,6.82,6.83,6.76,11360.0,600235
2017-12-14,6.82,6.86,6.86,6.78,13641.0,600235
2017-12-15,6.85,6.82,6.87,6.79,10261.0,600235
2017-12-18,6.81,6.74,6.81,6.7,21167.0,600235
2017-12-19,6.74,6.78,6.8,6.74,10443.0,600235
2017-12-20,6.8,6.71,6.81,6.69,9746.0,600235
2017-12-21,6.69,6.67,6.71,6.62,9486.0,600235
2017-12-22,6.64,6.7,6.74,6.64,9582.0,600235
2017-12-25,6.74,6.41,6.74,6.27,46878.0,600235
2017-12-26,6.36,6.4,6.43,6.3,27329.0,600235
2017-12-27,6.39,6.42,6.45,6.34,20899.0,600235
2017-12-28,6.42,6.51,6.55,6.33,21727.0,600235
2017-12-29,6.5,6.57,6.58,6.48,12870.0,600235
2018-01-02,6.62,6.6,6.63,6.5,19282.0,600235
2018-01-03,6.59,6.64,6.65,6.57,17782.0,600235
2018-01-04,6.64,6.69,6.74,6.64,22701.0,600235
2018-01-05,6.69,6.79,6.86,6.64,28825.0,600235
2018-01-08,6.76,6.76,6.81,6.69,17603.0,600235
2018-01-09,6.79,6.77,6.82,6.74,15797.0,600235
2018-01-10,6.77,6.64,6.82,6.62,17700.0,600235
2018-01-11,6.64,6.64,6.65,6.56,17805.0,600235
2018-01-12,6.65,6.64,6.73,6.61,18455.0,600235
2018-01-15,6.59,6.43,6.64,6.4,19982.0,600235
2018-01-16,6.49,6.47,6.5,6.43,11330.0,600235
2018-01-17,6.48,6.45,6.53,6.32,17224.0,600235
2018-01-18,6.46,6.45,6.48,6.41,11273.0,600235
2018-01-19,6.44,6.45,6.5,6.41,13071.0,600235
2018-01-22,6.41,6.47,6.48,6.33,16084.0,600235
2018-01-23,6.47,6.46,6.51,6.43,19052.0,600235
2018-01-24,6.46,6.52,6.53,6.39,35613.0,600235
2018-01-25,6.51,6.55,6.61,6.46,36477.0,600235
2018-01-26,6.54,6.55,6.59,6.5,20397.0,600235
2018-01-29,6.54,6.35,6.55,6.32,31197.0,600235
2018-01-30,6.35,6.38,6.42,6.34,14206.0,600235
2018-01-31,6.36,6.18,6.36,6.1,23995.0,600235
2018-02-01,6.13,5.85,6.21,5.82,34362.0,600235
2018-02-02,5.84,5.86,5.88,5.67,20277.0,600235
2018-02-05,5.8,5.95,5.96,5.68,18460.0,600235
2018-02-06,5.86,5.63,5.91,5.56,24488.0,600235
2018-02-07,5.72,5.65,5.81,5.51,17717.0,600235
2018-02-08,5.61,5.78,5.79,5.6,14982.0,600235
2018-02-09,5.68,5.49,5.71,5.46,22398.0,600235
2018-02-12,5.52,5.65,5.68,5.52,9450.0,600235
2018-02-13,5.7,5.71,5.8,5.68,16947.0,600235
2018-02-14,5.77,5.72,5.77,5.71,10440.0,600235
2018-02-22,5.72,5.77,5.79,5.72,16712.0,600235
2018-02-23,5.77,5.92,5.94,5.75,25901.0,600235
2018-02-26,5.9,5.95,5.97,5.88,17181.0,600235
2018-02-27,5.97,5.91,5.97,5.85,15614.0,600235
2018-02-28,5.91,5.97,6.0,5.83,23999.0,600235
2018-03-01,5.92,5.99,6.01,5.9,21729.0,600235
2018-03-02,5.94,6.03,6.11,5.94,21840.0,600235
2018-03-05,6.06,6.03,6.15,6.02,18592.0,600235
2018-03-06,6.01,6.05,6.07,5.97,18262.0,600235
2018-03-07,6.02,5.98,6.07,5.96,18511.0,600235
2018-03-08,5.99,6.08,6.09,5.95,23076.0,600235
2018-03-09,6.08,6.14,6.15,6.02,28265.0,600235
2018-03-12,6.12,6.21,6.24,6.12,24434.0,600235
2018-03-13,6.2,6.19,6.25,6.12,19164.0,600235
2018-03-14,6.2,6.11,6.23,6.08,24935.0,600235
2018-03-15,6.1,6.06,6.1,5.95,27323.0,600235
2018-03-16,6.06,6.33,6.48,5.98,69470.0,600235
2018-03-19,6.3,6.18,6.36,6.16,43035.0,600235
2018-03-20,6.13,6.2,6.25,6.1,27748.0,600235
2018-03-21,6.24,6.24,6.32,6.16,27207.0,600235
2018-03-22,6.25,6.41,6.45,6.23,52517.0,600235
2018-03-23,6.22,6.08,6.33,5.99,48467.0,600235
2018-03-26,5.9,6.09,6.12,5.77,27598.0,600235
2018-03-27,6.16,6.31,6.34,6.15,34619.0,600235
2018-03-28,6.26,6.28,6.31,6.22,20870.0,600235
2018-03-29,6.25,6.35,6.36,6.25,24836.0,600235
2018-03-30,6.33,6.29,6.36,6.26,22365.0,600235
2018-04-02,6.29,6.3,6.32,6.21,25163.0,600235
2018-04-03,6.22,6.2,6.26,6.12,21575.0,600235
2018-04-04,6.22,6.16,6.28,6.1,15445.0,600235
2018-04-09,6.14,6.19,6.31,6.06,19069.0,600235
2018-04-10,6.13,6.15,6.22,6.1,21027.0,600235
2018-04-11,6.13,6.33,6.34,6.13,54813.0,600235
2018-04-12,6.3,6.29,6.46,6.26,39063.0,600235
2018-04-13,6.28,6.21,6.34,6.19,15587.0,600235
2018-04-16,6.2,6.07,6.22,5.99,21011.0,600235
2018-04-17,6.1,5.95,6.13,5.93,17762.0,600235
2018-04-18,5.97,6.0,6.02,5.69,33737.0,600235
2018-04-19,5.97,5.93,6.04,5.91,17392.0,600235
2018-04-20,5.95,5.77,6.02,5.7,16503.0,600235
2018-04-23,5.83,5.7,5.84,5.63,14068.0,600235
2018-04-24,5.76,5.84,5.88,5.73,15157.0,600235
2018-04-25,5.83,5.81,6.0,5.8,16563.0,600235
2018-04-26,5.8,5.72,5.85,5.71,11574.0,600235
2018-04-27,5.72,5.73,5.77,5.68,9397.0,600235
