date,open,high,low,close,volume,money
2019-05-27,20.83,22.54,20.73,22.5,11795906.0,258030292.0
2019-05-28,22.45,23.33,22.3,22.89,12952164.0,295301926.0
2019-05-29,22.6,23.18,22.55,22.85,5579928.0,127115664.0
2019-05-30,22.55,22.75,21.98,22.65,6399786.0,142733471.0
2019-05-31,22.8,23.18,22.55,22.78,6252800.0,142613750.0
2019-06-03,22.81,23.02,22.1,22.33,5956530.0,133878478.0
2019-06-04,22.18,22.36,21.53,21.75,4771240.0,104504042.0
2019-06-05,22.05,22.15,21.38,21.41,5140771.0,111478404.0
2019-06-06,21.55,21.74,20.61,20.76,5192145.0,109581674.0
2019-06-10,20.89,21.28,20.8,21.04,3285406.0,69151432.0
2019-06-11,21.04,21.92,20.62,21.85,5880631.0,126258978.0
2019-06-12,21.75,22.09,21.45,21.61,4774061.0,103691597.0
2019-06-13,21.5,22.25,21.38,21.95,6180494.0,135627540.0
2019-06-14,21.95,22.2,21.01,21.06,5285983.0,113852172.0
2019-06-17,20.86,21.2,20.72,21.15,2957637.0,61973417.0
2019-06-18,21.1,21.27,20.83,21.0,1975050.0,41546545.0
2019-06-19,21.5,21.85,21.32,21.45,6020978.0,129923340.0
2019-06-20,21.45,22.07,21.06,21.94,5784991.0,125620208.0
2019-06-21,21.98,22.59,21.9,22.04,6595756.0,146525170.0
2019-06-24,22.2,22.71,21.98,22.25,6002360.0,133995128.0
2019-06-25,22.3,22.3,21.0,21.6,6077635.0,131086166.0
2019-06-26,21.49,22.47,21.22,22.01,6215464.0,137036355.0
2019-06-27,22.25,22.25,21.76,22.02,4918919.0,108122610.0
2019-06-28,21.7,21.76,21.18,21.29,3038454.0,64953633.0
2019-07-01,21.8,22.27,21.61,22.27,7544220.0,165409463.0
2019-07-02,22.4,22.4,21.82,21.99,4980116.0,109599714.0
2019-07-03,21.75,21.87,21.46,21.69,3331966.0,72042228.0
2019-07-04,21.69,21.78,21.52,21.7,2708988.0,58654175.0
2019-07-05,21.6,21.67,21.35,21.61,2828452.0,60849784.0
2019-07-08,21.36,21.45,20.35,20.48,4224212.0,88012708.0
2019-07-09,20.48,20.8,20.16,20.8,2370662.0,48538487.0
2019-07-10,20.68,20.79,20.45,20.59,1606180.0,33166145.0
2019-07-11,20.68,20.78,20.36,20.55,1770044.0,36405703.0
2019-07-12,20.54,20.67,20.3,20.65,1485529.0,30565586.0
2019-07-15,20.64,21.32,20.25,21.09,3816187.0,79839121.0
