date,open,close,high,low,volume,code
2017-11-15,17.27,16.73,17.27,16.69,68106.0,300036
2017-11-16,16.63,16.4,16.94,16.4,66723.0,300036
2017-11-17,16.31,15.82,16.48,15.75,78046.0,300036
2017-11-20,15.8,16.07,16.13,15.64,43116.0,300036
2017-11-21,16.1,16.0,16.22,15.89,46800.0,300036
2017-11-22,16.01,16.21,16.38,15.88,54680.0,300036
2017-11-23,16.09,15.7,16.15,15.6,43964.0,300036
2017-11-24,15.6,15.72,16.08,15.5,31101.0,300036
2017-11-27,15.75,15.6,16.03,15.5,34412.0,300036
2017-11-28,15.67,15.83,15.88,15.6,29446.0,300036
2017-11-29,15.88,15.61,15.88,15.45,40691.0,300036
2017-11-30,15.62,15.51,15.73,15.48,22120.0,300036
2017-12-01,15.5,15.76,15.78,15.5,30896.0,300036
2017-12-04,15.78,15.73,16.0,15.62,31062.0,300036
2017-12-05,15.68,15.15,15.89,15.08,46559.0,300036
2017-12-06,15.11,15.43,15.45,15.1,31885.0,300036
2017-12-07,15.43,15.45,15.65,15.36,27821.0,300036
2017-12-08,15.48,15.72,15.88,15.48,42914.0,300036
2017-12-11,15.99,16.2,16.48,15.99,66659.0,300036
2017-12-12,16.25,15.92,16.25,15.92,44439.0,300036
2017-12-13,16.0,16.07,16.14,15.87,28061.0,300036
2017-12-14,16.0,16.03,16.13,15.86,34999.0,300036
2017-12-15,15.93,16.16,16.32,15.93,45360.0,300036
2017-12-18,16.17,15.87,16.24,15.8,40432.0,300036
2017-12-19,15.89,15.95,16.12,15.85,32482.0,300036
2017-12-20,15.97,15.59,16.07,15.53,41886.0,300036
2017-12-21,15.66,15.68,15.75,15.42,44721.0,300036
2017-12-22,15.61,15.61,15.79,15.6,24741.0,300036
2017-12-25,15.53,15.15,15.61,15.1,59666.0,300036
2017-12-26,15.17,15.17,15.26,15.1,36442.0,300036
2017-12-27,15.28,15.29,15.36,15.16,41364.0,300036
2017-12-28,15.26,15.31,15.5,15.15,36536.0,300036
2017-12-29,15.33,15.44,15.46,15.28,20531.0,300036
2018-01-02,15.44,15.45,15.63,15.35,37954.0,300036
2018-01-03,15.46,15.85,15.86,15.38,68142.0,300036
2018-01-04,15.76,15.62,15.78,15.53,46960.0,300036
2018-01-05,15.62,15.35,15.66,15.33,51424.0,300036
2018-01-08,15.48,15.42,15.48,15.31,33935.0,300036
2018-01-09,15.42,15.24,15.45,15.21,38483.0,300036
2018-01-10,15.28,15.34,15.35,15.14,42935.0,300036
2018-01-11,15.3,15.55,15.65,15.2,58703.0,300036
2018-01-12,15.55,15.29,15.64,15.25,49261.0,300036
2018-01-15,15.0,14.31,15.0,14.11,124494.0,300036
2018-01-16,14.21,14.22,14.46,14.1,42147.0,300036
2018-01-17,14.22,14.22,14.3,13.7,66984.0,300036
2018-01-18,14.22,14.23,14.27,14.11,24221.0,300036
2018-01-19,14.25,14.17,14.43,14.11,38489.0,300036
2018-01-22,14.13,14.42,14.56,13.9,63889.0,300036
2018-01-23,14.4,14.83,15.36,14.4,97850.0,300036
2018-01-24,14.7,15.53,15.56,14.63,110745.0,300036
2018-01-25,15.3,15.18,15.68,15.11,94172.0,300036
2018-01-26,15.18,15.15,15.37,15.09,44424.0,300036
2018-01-29,15.25,14.86,15.27,14.7,38080.0,300036
2018-01-30,14.76,14.71,14.95,14.68,24707.0,300036
2018-01-31,14.7,14.33,14.7,14.29,47371.0,300036
2018-02-01,14.33,13.99,14.5,13.95,37199.0,300036
2018-02-02,13.87,14.15,14.23,13.72,40075.0,300036
2018-02-05,13.76,13.91,14.12,13.76,20833.0,300036
2018-02-06,13.52,13.0,13.7,12.98,69585.0,300036
2018-02-07,13.39,13.25,13.56,12.85,46414.0,300036
2018-02-08,13.33,13.61,13.67,13.25,45367.0,300036
2018-02-09,13.28,13.09,13.5,12.86,65431.0,300036
2018-02-12,13.3,13.74,13.76,13.18,66823.0,300036
2018-02-13,13.71,13.67,14.04,13.62,46995.0,300036
2018-02-14,13.65,13.6,13.76,13.53,19051.0,300036
2018-02-22,13.62,13.81,13.85,13.5,38813.0,300036
2018-02-23,13.81,13.89,14.11,13.79,36460.0,300036
2018-02-26,13.9,14.32,14.43,13.9,58535.0,300036
2018-02-27,14.32,14.32,14.56,14.24,50068.0,300036
2018-02-28,14.33,14.68,14.87,14.33,72622.0,300036
2018-03-01,14.5,15.39,15.7,14.47,146947.0,300036
2018-03-02,15.48,15.47,15.87,15.22,129201.0,300036
2018-03-05,15.6,15.74,15.84,15.26,79312.0,300036
2018-03-06,15.72,15.57,16.06,15.55,100117.0,300036
2018-03-07,15.58,15.58,15.79,15.31,67792.0,300036
2018-03-08,15.48,15.58,15.88,15.42,52145.0,300036
2018-03-09,15.56,16.37,16.45,15.56,149851.0,300036
2018-03-12,16.59,16.46,16.88,16.29,126419.0,300036
2018-03-13,16.36,16.23,16.57,16.04,72527.0,300036
2018-03-14,16.06,15.8,16.26,15.71,75675.0,300036
2018-03-15,15.75,15.95,16.05,15.5,65744.0,300036
2018-03-16,15.97,15.53,16.11,15.51,62223.0,300036
2018-03-19,15.43,16.08,16.25,15.43,88433.0,300036
2018-03-20,15.89,16.21,16.21,15.8,50380.0,300036
2018-03-21,16.24,15.62,16.29,15.58,84955.0,300036
2018-03-22,15.6,15.93,16.15,15.6,93647.0,300036
2018-03-23,15.35,15.14,15.78,14.96,91492.0,300036
2018-03-26,15.0,16.08,16.13,14.7,102555.0,300036
2018-03-27,16.86,17.69,17.69,16.86,358399.0,300036
2018-03-28,17.0,17.85,18.42,17.0,303497.0,300036
2018-03-29,18.16,18.88,19.64,17.89,389531.0,300036
2018-03-30,19.08,20.77,20.77,18.82,478931.0,300036
2018-04-02,21.2,20.9,21.7,20.56,538490.0,300036
2018-04-03,20.62,20.3,20.77,19.8,324927.0,300036
2018-04-04,20.33,20.0,20.38,19.63,266878.0,300036
2018-04-09,20.05,20.13,20.7,19.83,362546.0,300036
2018-04-10,20.12,19.51,20.12,18.97,326136.0,300036
2018-04-11,19.54,19.6,19.82,19.2,223312.0,300036
2018-04-12,19.55,19.15,19.78,19.05,172000.0,300036
2018-04-13,19.37,19.3,19.64,19.24,120997.0,300036
2018-04-16,19.3,20.61,21.23,19.21,388183.0,300036
2018-04-17,20.5,19.2,20.76,18.8,234588.0,300036
2018-04-18,19.48,20.02,20.5,18.62,263185.0,300036
2018-04-19,19.87,20.07,20.95,19.75,229389.0,300036
2018-04-20,19.99,18.77,20.35,18.58,212749.0,300036
2018-04-23,19.0,18.5,19.41,18.0,190952.0,300036
2018-04-24,18.43,19.6,19.68,18.31,185487.0,300036
