date,open,close,high,low,volume,code
2015-12-22,17.109,19.025,19.025,17.109,175.0,002781
2015-12-23,20.93,20.93,20.93,20.93,70.0,002781
2015-12-24,23.024,23.024,23.024,23.024,110.0,002781
2015-12-25,25.327,25.327,25.327,25.327,133.0,002781
2015-12-28,27.857,27.857,27.857,27.857,253.0,002781
2015-12-29,30.646,30.646,30.646,30.646,116.0,002781
2015-12-30,33.712,33.712,33.712,33.712,485.0,002781
2015-12-31,37.087,37.087,37.087,37.087,436.0,002781
2016-01-04,40.798,40.798,40.798,40.798,2475.0,002781
2016-01-05,44.877,44.877,44.877,44.877,4222.0,002781
2016-01-06,49.363,49.363,49.363,49.363,653.0,002781
2016-01-07,54.295,54.295,54.295,54.295,4598.0,002781
2016-01-08,59.724,59.724,59.724,57.59,119963.0,002781
2016-01-11,58.553,61.51,65.579,55.635,292174.0,002781
2016-01-12,55.893,55.357,58.543,55.357,71491.0,002781
2016-01-13,49.819,49.819,50.613,49.819,128516.0,002781
2016-01-14,44.837,45.899,48.509,44.837,186273.0,002781
2016-01-15,45.651,41.314,46.326,41.314,131099.0,002781
2016-01-18,38.585,38.714,41.066,37.325,127698.0,002781
2016-01-19,38.724,40.679,42.178,38.724,125939.0,002781
2016-01-20,39.697,38.158,40.461,37.613,107663.0,002781
2016-01-21,37.216,34.457,37.871,34.397,95821.0,002781
2016-01-22,35.231,37.9,37.9,34.754,147135.0,002781
2016-01-25,38.387,39.26,39.498,37.325,148915.0,002781
2016-01-26,38.109,35.33,38.109,35.33,94349.0,002781
2016-01-27,34.685,38.407,38.675,33.742,136296.0,002781
2016-01-28,36.968,34.824,37.315,34.586,98690.0,002781
2016-01-29,34.834,36.223,37.216,34.238,89980.0,002781
2016-02-01,35.529,36.313,37.196,34.754,75099.0,002781
2016-02-02,35.727,37.275,37.761,35.638,82275.0,002781
2016-02-03,36.59,36.471,36.968,35.28,60729.0,002781
2016-02-04,36.71,38.327,39.597,36.67,103479.0,002781
2016-02-05,38.109,36.412,38.655,36.402,70337.0,002781
2016-02-15,34.278,34.933,35.687,33.643,51356.0,002781
2016-02-16,35.082,36.273,36.858,35.062,60738.0,002781
2016-02-17,36.273,36.908,37.692,35.886,72233.0,002781
2016-02-18,37.861,38.01,39.022,36.898,103798.0,002781
2016-02-19,37.672,38.208,38.248,37.226,71760.0,002781
2016-02-22,38.903,40.769,41.285,38.248,121153.0,002781
2016-02-23,40.59,41.562,41.979,40.193,109675.0,002781
2016-02-24,40.868,39.22,41.245,37.891,93496.0,002781
2016-02-25,38.704,35.3,38.704,35.3,78213.0,002781
2016-02-26,35.31,34.03,35.916,33.256,53164.0,002781
2016-02-29,34.03,30.626,34.03,30.626,54819.0,002781
2016-03-01,30.834,31.261,31.747,28.879,50014.0,002781
2016-03-02,31.112,32.631,32.998,30.616,61656.0,002781
2016-03-03,32.75,32.065,33.742,31.996,63944.0,002781
2016-03-04,31.44,29.773,31.658,29.366,54065.0,002781
2016-03-07,30.428,30.418,31.132,30.021,41974.0,002781
2016-03-08,30.06,30.209,30.378,28.294,38638.0,002781
2016-03-09,29.326,30.249,31.152,28.909,43823.0,002781
2016-03-10,30.07,29.108,30.755,28.979,32140.0,002781
2016-03-11,28.681,29.038,29.455,28.482,29349.0,002781
2016-03-14,29.584,30.338,31.073,29.584,47315.0,002781
2016-03-15,30.17,29.981,30.755,29.921,33556.0,002781
2016-03-16,30.318,29.892,30.954,29.782,34954.0,002781
2016-03-17,30.1,31.043,31.152,29.872,51468.0,002781
2016-03-18,31.172,32.571,32.69,31.043,74959.0,002781
2016-03-21,33.167,33.573,33.732,32.264,76703.0,002781
2016-03-22,33.107,32.72,33.444,32.651,49096.0,002781
2016-03-23,32.551,33.693,34.417,32.412,67021.0,002781
2016-03-24,33.345,32.303,33.435,32.303,49954.0,002781
2016-03-25,32.343,32.045,32.67,31.609,33030.0,002781
2016-03-28,32.641,32.254,33.008,31.976,34725.0,002781
2016-03-29,31.996,31.241,32.115,30.973,30211.0,002781
2016-03-30,31.668,32.641,32.641,31.46,37611.0,002781
2016-03-31,32.958,32.859,33.623,32.78,51127.0,002781
2016-04-01,32.859,32.214,32.869,31.757,29928.0,002781
