date,open,high,low,close,volume,money
2019-05-14,3.63,3.75,3.59,3.74,17607923.0,64725503.44
2019-05-15,3.78,3.81,3.73,3.79,19129768.0,72171920.74
2019-05-16,3.76,3.8,3.71,3.79,15613461.0,58623921.2
2019-05-17,3.8,3.83,3.63,3.64,16675450.0,61988563.5
2019-05-20,3.66,3.66,3.51,3.59,12736210.0,45583396.21
2019-05-21,3.59,3.67,3.58,3.65,10113910.0,36786758.91
2019-05-22,3.61,3.68,3.61,3.64,9778250.0,35613748.5
2019-05-23,3.63,3.67,3.57,3.59,10940450.0,39560344.0
2019-05-24,3.56,3.61,3.51,3.53,9885077.0,35052364.56
2019-05-27,3.54,3.67,3.51,3.65,10567206.0,38001369.18
2019-05-28,3.63,3.68,3.62,3.63,9431200.0,34477260.0
2019-05-29,3.61,3.79,3.59,3.69,17799896.0,65732833.58
2019-05-30,3.75,3.75,3.58,3.64,14923396.0,54358716.44
2019-05-31,3.68,3.72,3.64,3.69,13241951.0,48763254.3
2019-06-03,3.73,3.77,3.66,3.67,12199050.0,45238893.5
2019-06-04,3.89,3.99,3.73,3.82,42618553.0,164452789.08
2019-06-05,3.82,3.87,3.74,3.78,16555034.0,62565756.68
2019-06-06,3.78,3.79,3.54,3.54,19027146.0,69007778.06
2019-06-10,3.54,3.57,3.46,3.55,11997764.0,42204588.22
2019-06-11,3.53,3.66,3.49,3.65,13291742.0,47885090.26
2019-06-12,3.63,3.64,3.57,3.6,12203261.0,44015651.49
2019-06-13,3.58,3.75,3.58,3.69,15405945.0,56594430.96
2019-06-14,3.69,3.72,3.6,3.61,9841757.0,35878965.05
2019-06-17,3.56,3.62,3.54,3.6,5591900.0,20037666.0
2019-06-18,3.6,3.61,3.5,3.56,8586636.0,30436370.4
2019-06-19,3.64,3.66,3.54,3.55,11092550.0,39807051.5
2019-06-20,3.54,3.64,3.51,3.59,14584812.0,52090428.22
2019-06-21,3.61,3.7,3.61,3.68,20038902.0,73430982.04
2019-06-24,3.68,3.7,3.65,3.67,8677900.0,31816483.5
2019-06-25,3.66,3.66,3.55,3.58,11661133.0,41818857.89
2019-06-26,3.6,3.62,3.56,3.59,6606968.0,23752985.12
2019-06-27,3.58,3.62,3.56,3.56,11024517.0,39623453.79
2019-06-28,3.56,3.57,3.26,3.4,29758710.0,100868995.35
2019-07-01,3.47,3.51,3.43,3.48,15102749.0,52459749.04
2019-07-02,3.49,3.51,3.46,3.51,10164728.0,35364459.94
2019-07-03,3.46,3.48,3.38,3.4,12861129.0,43921376.63
2019-07-04,3.41,3.43,3.36,3.39,8627063.0,29238897.18
2019-07-05,3.4,3.43,3.38,3.41,4898300.0,16668097.56
2019-07-08,3.39,3.39,3.27,3.3,12404172.0,41131663.6
2019-07-09,3.28,3.32,3.27,3.3,6269922.0,20629444.1
2019-07-10,3.3,3.32,3.26,3.27,5157440.0,16953854.6
2019-07-11,3.29,3.32,3.27,3.27,5620122.0,18520447.54
2019-07-12,3.29,3.6,3.26,3.6,37977388.0,133915934.02
2019-07-15,3.51,3.96,3.36,3.96,54467085.0,199725680.68
2019-07-16,3.99,4.14,3.79,3.81,83045229.0,328336929.32
2019-07-17,3.71,3.87,3.71,3.73,40420546.0,152112226.56
2019-07-18,3.7,3.72,3.58,3.6,27688452.0,100650350.28
2019-07-19,3.63,3.66,3.58,3.58,16772776.0,60654699.98
2019-07-22,3.6,3.61,3.42,3.42,18695250.0,64937091.0
2019-07-23,3.43,3.53,3.43,3.48,15332538.0,53381725.05
2019-07-24,3.49,3.56,3.49,3.51,12761390.0,44991609.83
2019-07-25,3.51,3.54,3.46,3.48,9804635.0,34203982.3
2019-07-26,3.46,3.5,3.43,3.5,8332630.0,28944600.58
2019-07-29,3.47,3.5,3.43,3.45,8100025.0,27977287.83
2019-07-30,3.45,3.49,3.44,3.45,8825140.0,30549993.0
2019-07-31,3.45,3.47,3.42,3.42,6976500.0,23951471.57
2019-08-01,3.4,3.42,3.34,3.35,9574200.0,32270703.38
2019-08-02,3.32,3.57,3.25,3.44,19460653.0,66059388.95
2019-08-05,3.45,3.45,3.35,3.35,10905941.0,36944508.4
2019-08-06,3.3,3.31,3.2,3.25,14295763.0,46520888.38
2019-08-07,3.28,3.29,3.23,3.24,6462650.0,21079508.0
2019-08-08,3.26,3.29,3.26,3.27,5284791.0,17281129.16
2019-08-09,3.3,3.31,3.23,3.23,6324850.0,20642557.0
2019-08-12,3.29,3.49,3.27,3.36,14681450.0,49506341.5
2019-08-13,3.3,3.32,3.28,3.3,7280065.0,24019804.0
2019-08-14,3.34,3.39,3.31,3.32,8680075.0,29042472.75
2019-08-15,3.25,3.34,3.2,3.34,11941016.0,38956731.62
2019-08-16,3.36,3.36,3.31,3.32,6990400.0,23325845.87
2019-08-19,3.36,3.43,3.34,3.41,14071427.0,47903216.57
2019-08-20,3.45,3.7,3.44,3.64,40041812.0,143551697.8
2019-08-21,3.62,3.92,3.59,3.88,52415065.0,199420467.89
2019-08-22,3.93,4.27,3.9,4.2,88750236.0,368274431.21
2019-08-23,4.27,4.36,4.12,4.16,63181254.0,266818570.34
2019-08-26,4.08,4.23,4.05,4.21,36756774.0,152121901.52
2019-08-27,4.21,4.37,4.2,4.31,35946565.0,154428390.98
2019-08-28,4.31,4.36,4.24,4.27,19045726.0,81714772.52
2019-08-29,4.23,4.55,4.23,4.27,31131838.0,135176295.56
2019-08-30,4.4,4.44,4.05,4.06,34434129.0,144610088.61
2019-09-02,4.2,4.39,4.11,4.12,43225507.0,181063394.22
2019-09-03,4.21,4.24,3.95,4.01,34117495.0,137639949.05
2019-09-04,4.04,4.05,3.91,3.97,20476564.0,81297373.66
2019-09-05,4.02,4.09,3.97,3.98,22656678.0,91134964.34
2019-09-06,4.0,4.04,3.94,3.98,17288069.0,68824442.74
2019-09-09,4.03,4.07,3.99,4.06,22284279.0,89705129.46
2019-09-10,4.05,4.05,3.96,3.99,21692881.0,86711047.14
2019-09-11,3.99,4.03,3.91,3.93,23018621.0,91349083.01
2019-09-12,4.0,4.03,3.96,4.02,19521100.0,78055134.81
2019-09-16,4.04,4.06,3.93,3.97,20272053.0,80592768.32
2019-09-17,3.95,3.96,3.81,3.83,18385879.0,70822257.37
2019-09-18,3.83,3.88,3.81,3.83,9224060.0,35394236.4
2019-09-19,3.84,3.91,3.79,3.9,10880882.0,41824829.46
2019-09-20,3.91,3.99,3.87,3.98,15142399.0,59468300.51
2019-09-23,3.97,4.06,3.88,4.05,41063534.0,163921647.51
2019-09-24,4.04,4.2,4.0,4.14,30705919.0,126561508.77
2019-09-25,4.1,4.23,4.06,4.08,27321126.0,113148574.51
2019-09-26,4.1,4.15,3.97,4.06,27145341.0,110318470.74
2019-09-27,3.99,4.04,3.92,3.93,17421873.0,69675129.64
2019-09-30,4.07,4.11,3.98,3.99,14756000.0,59762741.5
2019-10-08,4.03,4.04,3.88,3.88,13142200.0,51660362.01
2019-10-09,3.84,3.92,3.84,3.9,7729121.0,30074938.66
2019-10-10,3.91,3.96,3.9,3.93,7791203.0,30613305.7
