date,open,close,high,low,volume,code
2017-11-15,5.06,5.04,5.08,5.03,30315.0,002535
2017-11-16,5.04,5.03,5.09,4.91,33814.0,002535
2017-11-17,5.03,4.86,5.04,4.84,64104.0,002535
2017-12-05,5.0,5.35,5.35,4.96,144796.0,002535
2017-12-06,5.38,5.4,5.48,5.22,485749.0,002535
2017-12-07,5.25,5.32,5.39,5.23,232009.0,002535
2017-12-08,5.33,5.3,5.34,5.16,203572.0,002535
2017-12-11,5.25,5.23,5.28,5.21,146291.0,002535
2017-12-12,5.25,5.02,5.27,4.98,202377.0,002535
2017-12-13,5.0,5.07,5.08,4.92,132263.0,002535
2017-12-14,5.02,5.05,5.06,4.98,88453.0,002535
2017-12-15,5.08,5.01,5.09,5.0,74472.0,002535
2017-12-18,5.03,5.01,5.04,4.93,94584.0,002535
2017-12-19,4.99,5.03,5.04,4.97,90279.0,002535
2017-12-20,5.0,4.93,5.04,4.9,85388.0,002535
2017-12-21,4.93,4.89,4.93,4.77,89832.0,002535
2017-12-22,4.89,4.79,4.89,4.78,72733.0,002535
2017-12-25,4.79,4.65,4.79,4.65,73711.0,002535
2017-12-26,4.67,4.71,4.73,4.63,46931.0,002535
2017-12-27,4.7,4.67,4.73,4.66,38743.0,002535
2017-12-28,4.67,4.69,4.72,4.61,41022.0,002535
2017-12-29,4.7,4.72,4.73,4.68,34542.0,002535
2018-01-02,4.74,4.77,4.78,4.74,44298.0,002535
2018-01-03,4.77,4.8,4.83,4.76,57874.0,002535
2018-01-04,4.8,4.81,4.84,4.78,57016.0,002535
2018-01-05,4.82,4.82,4.87,4.8,53799.0,002535
2018-01-08,4.81,4.8,4.81,4.76,45864.0,002535
2018-01-09,4.79,4.77,4.81,4.76,37103.0,002535
2018-01-10,4.76,4.71,4.77,4.69,56598.0,002535
2018-01-11,4.7,4.74,4.75,4.66,43039.0,002535
2018-01-12,4.72,4.75,4.78,4.71,45829.0,002535
2018-01-15,4.75,4.63,4.75,4.62,55027.0,002535
2018-01-16,4.64,4.65,4.68,4.62,36875.0,002535
2018-01-17,4.64,4.65,4.66,4.55,50631.0,002535
2018-01-18,4.64,4.65,4.68,4.61,35323.0,002535
2018-01-19,4.66,4.68,4.71,4.65,44106.0,002535
2018-01-22,4.7,4.79,4.95,4.68,118922.0,002535
2018-01-23,4.74,4.75,4.78,4.73,53309.0,002535
2018-01-24,4.76,4.77,4.79,4.7,49135.0,002535
2018-01-25,4.76,4.78,4.83,4.76,59404.0,002535
2018-01-26,4.78,4.78,4.81,4.76,44394.0,002535
2018-01-29,4.8,4.7,4.82,4.68,62219.0,002535
2018-01-30,4.68,4.76,4.77,4.67,41707.0,002535
2018-01-31,4.74,4.6,4.75,4.57,59538.0,002535
2018-02-01,4.65,4.35,4.65,4.32,86482.0,002535
2018-02-02,4.35,4.29,4.36,4.19,51156.0,002535
2018-02-05,4.23,4.25,4.29,4.21,41357.0,002535
2018-02-06,4.2,4.03,4.2,4.01,78078.0,002535
2018-02-07,4.09,4.09,4.2,4.0,52007.0,002535
2018-02-08,4.1,4.15,4.18,4.08,53846.0,002535
2018-02-09,4.07,4.07,4.12,4.03,63283.0,002535
2018-02-12,4.1,4.17,4.2,4.1,48878.0,002535
2018-02-13,4.17,4.17,4.21,4.15,44419.0,002535
2018-02-14,4.17,4.19,4.2,4.15,27698.0,002535
2018-02-22,4.23,4.23,4.27,4.18,38515.0,002535
2018-02-23,4.23,4.19,4.23,4.14,98218.0,002535
2018-02-26,4.19,4.26,4.26,4.17,71174.0,002535
2018-02-27,4.26,4.28,4.32,4.23,67726.0,002535
