date,open,close,high,low,volume,code
2018-02-06,6.35,5.92,6.41,5.91,93822.0,002318
2018-02-07,6.01,5.9,6.06,5.65,54744.0,002318
2018-02-08,5.9,5.98,6.02,5.8,31869.0,002318
2018-02-09,5.85,5.71,5.86,5.62,51577.0,002318
2018-02-12,5.74,5.88,5.92,5.72,32309.0,002318
2018-02-13,5.93,5.85,5.94,5.84,26465.0,002318
2018-02-14,5.85,5.87,5.9,5.8,21862.0,002318
2018-02-22,5.91,5.91,5.95,5.89,35728.0,002318
2018-02-23,5.9,5.97,6.0,5.9,37218.0,002318
2018-02-26,6.01,6.07,6.08,5.98,54067.0,002318
2018-02-27,6.07,6.09,6.1,6.04,38299.0,002318
2018-02-28,6.07,6.15,6.25,6.0,65099.0,002318
2018-03-01,6.08,6.16,6.2,6.03,54788.0,002318
2018-03-02,6.13,6.1,6.15,6.08,39590.0,002318
2018-03-05,6.09,6.09,6.14,6.05,25377.0,002318
2018-03-06,6.11,6.2,6.2,6.1,48616.0,002318
2018-03-07,6.2,6.11,6.2,6.1,34971.0,002318
2018-03-08,6.05,6.2,6.22,6.05,45824.0,002318
2018-03-09,6.22,6.3,6.3,6.14,64667.0,002318
2018-03-12,6.41,6.93,6.93,6.41,154352.0,002318
2018-03-13,7.14,6.82,7.14,6.82,204190.0,002318
2018-03-14,6.8,6.78,6.9,6.72,91518.0,002318
2018-03-15,6.72,6.72,6.89,6.63,73138.0,002318
2018-03-16,6.68,6.78,6.93,6.66,72748.0,002318
2018-03-19,6.72,6.66,6.77,6.6,75682.0,002318
2018-03-20,6.56,6.61,6.63,6.5,44068.0,002318
2018-03-21,6.61,6.51,6.67,6.5,45854.0,002318
2018-03-22,6.52,6.55,6.57,6.41,37163.0,002318
2018-03-23,6.46,6.15,6.49,6.09,96090.0,002318
2018-03-26,6.23,6.4,6.4,6.23,87416.0,002318
2018-03-27,6.35,6.6,6.85,6.35,110003.0,002318
2018-03-28,6.49,6.47,6.54,6.43,64899.0,002318
2018-03-29,6.46,6.58,6.63,6.4,66607.0,002318
2018-03-30,6.63,6.67,6.79,6.62,99578.0,002318
2018-04-02,6.85,6.58,6.89,6.58,99994.0,002318
2018-04-03,6.54,6.52,6.54,6.4,55684.0,002318
2018-04-04,6.54,6.54,6.71,6.46,64426.0,002318
2018-04-09,6.47,6.55,6.57,6.42,49388.0,002318
2018-04-10,6.54,6.75,6.83,6.54,111627.0,002318
2018-04-11,6.85,6.78,6.9,6.72,104756.0,002318
2018-04-12,6.8,6.73,6.88,6.7,68183.0,002318
2018-04-13,6.71,6.86,6.95,6.69,111615.0,002318
2018-04-16,6.85,6.79,6.88,6.73,62520.0,002318
2018-04-17,6.79,6.66,6.93,6.63,61240.0,002318
2018-04-18,6.8,6.78,6.84,6.6,60893.0,002318
2018-04-19,6.77,6.78,6.86,6.74,59604.0,002318
2018-04-20,6.78,6.38,6.78,6.37,101150.0,002318
2018-04-23,6.37,6.38,6.51,6.31,47145.0,002318
2018-04-24,6.44,7.02,7.02,6.44,153036.0,002318
2018-04-25,7.25,6.98,7.37,6.93,409213.0,002318
2018-04-26,6.93,7.08,7.25,6.81,298865.0,002318
2018-04-27,7.11,6.98,7.16,6.95,135345.0,002318
