date,open,high,low,close,volume,money
2019-04-25,4.71,4.78,4.51,4.54,7166600.0,33387203.0
2019-04-26,4.56,4.6,4.47,4.5,4664072.0,21181830.56
2019-04-29,4.51,4.54,4.26,4.34,6601959.0,28984035.03
2019-04-30,4.38,4.43,4.35,4.41,2817778.0,12395249.42
2019-05-06,4.27,4.27,3.97,4.0,9076454.0,37177205.07
2019-05-07,4.02,4.09,3.95,4.05,4572287.0,18381589.47
2019-05-08,3.96,4.11,3.92,4.01,4064203.0,16381618.09
2019-05-09,3.94,4.0,3.87,3.88,6242848.0,24496435.08
2019-05-10,3.93,4.0,3.84,3.99,6797069.0,26820998.23
2019-05-13,3.96,3.98,3.91,3.93,4905115.0,19344251.95
2019-05-14,3.84,3.95,3.84,3.87,3558145.0,13885146.05
2019-05-15,3.9,3.97,3.89,3.95,4761620.0,18708103.2
2019-05-16,3.97,4.0,3.93,3.98,5237302.0,20824434.92
2019-05-17,3.98,4.02,3.77,3.78,6013509.0,23363226.55
2019-05-20,3.82,3.84,3.71,3.82,3356222.0,12662412.14
2019-05-21,3.81,3.88,3.79,3.87,3508862.0,13511158.54
2019-05-22,3.87,4.01,3.82,3.88,5182720.0,20232676.0
2019-05-23,3.84,3.87,3.68,3.68,6251920.0,23475382.0
2019-05-24,3.66,3.73,3.63,3.67,2817920.0,10323877.8
2019-05-27,3.68,3.8,3.66,3.77,4016140.0,15007189.4
2019-05-28,3.77,3.83,3.76,3.78,3590220.0,13637967.0
2019-05-29,3.78,3.93,3.78,3.85,5212621.0,20187618.39
2019-05-30,3.82,3.84,3.73,3.8,4534500.0,17129157.0
2019-05-31,3.8,3.85,3.76,3.77,3451432.0,13096719.08
2019-06-03,3.76,3.88,3.74,3.79,3692940.0,14038846.0
2019-06-04,3.75,3.78,3.63,3.67,4320407.0,15886099.48
2019-06-05,3.7,3.71,3.64,3.69,3260450.0,11973143.43
2019-06-06,3.69,3.69,3.5,3.53,3676100.0,13154202.0
2019-06-10,3.52,3.65,3.52,3.64,3134345.0,11277157.6
2019-06-11,3.64,3.86,3.64,3.79,6160700.0,23230247.0
2019-06-12,3.82,3.86,3.8,3.81,3863600.0,14788604.57
2019-06-13,3.79,3.9,3.79,3.83,3114307.0,11955370.23
2019-06-14,3.85,3.88,3.75,3.76,4082925.0,15596242.5
2019-06-17,3.79,3.8,3.7,3.7,2643300.0,9890896.0
2019-06-18,3.74,3.83,3.7,3.8,3529224.0,13332227.76
2019-06-19,3.84,3.88,3.76,3.79,3586985.0,13693809.4
2019-06-20,3.8,3.86,3.77,3.83,4422340.0,16899177.2
2019-06-21,3.93,4.05,3.88,3.94,8511967.0,33733667.87
2019-06-24,3.91,3.93,3.85,3.88,6149637.0,23882430.08
2019-06-25,3.85,3.88,3.74,3.78,4176100.0,15853795.0
2019-06-26,3.75,3.82,3.75,3.78,2674700.0,10157412.0
2019-06-27,3.79,3.85,3.78,3.82,2766100.0,10556236.0
2019-06-28,3.83,3.83,3.67,3.72,3188017.0,11910252.56
2019-07-01,3.78,3.84,3.76,3.84,3506937.0,13375385.66
2019-07-02,3.84,3.91,3.81,3.84,3414102.0,13120465.84
2019-07-03,3.85,3.85,3.77,3.8,2515160.0,9539517.0
2019-07-04,3.83,3.98,3.8,3.93,10404200.0,40579142.0
2019-07-05,3.92,3.98,3.84,3.88,8503317.0,33236358.96
