time,ping,shangzhang,xiadie,shangzhanglv,zhangting,kaiban,dieting,fengbanlv,zhangdietingbi,lianbanshu,maxlimitmarket,y_lianbankaipanavg,y_lianbanavg,y_shangzhanglv
2018-05-02 00:00:00,750,1294,1566,0.35844875346260385,10,5,11,0.6666666666666666,0.9090909090909091,1,603626,-0.03360532417087692,-0.37092366600908816,0.0
2018-05-03 00:00:00,715,2321,574,0.6429362880886427,18,8,1,0.6923076923076923,18.0,2,300690,0.11848759039587765,0.5113426676613431,0.9090909090909091
2018-05-04 00:00:00,1500,1254,856,0.3473684210526316,12,10,2,0.5454545454545454,6.0,2,002889,0.2639763595219908,0.09179435153442103,0.5555555555555556
2018-05-07 00:00:00,473,3031,106,0.839612188365651,22,9,1,0.7096774193548387,22.0,3,002848,0.14715230898861703,0.48880266051120647,0.9166666666666666
2018-05-08 00:00:00,1224,2137,249,0.5919667590027701,27,7,1,0.7941176470588235,27.0,4,002848,0.32458758245674374,0.2584719305240325,0.5
2018-05-09 00:00:00,1231,1423,956,0.3941828254847645,15,9,0,0.625,1,2,600579,0.1427950953054949,0.13388814604326268,0.5555555555555556
2018-05-10 00:00:00,875,1944,791,0.5385041551246538,28,8,0,0.7777777777777778,1,3,002877,0.245778818297262,0.3427747745514752,0.6666666666666666
2018-05-11 00:00:00,897,667,2046,0.18476454293628808,10,6,2,0.625,5.0,3,002930,0.19923671276339955,-0.031515833737625565,0.4642857142857143
2018-05-14 00:00:00,531,1009,2070,0.27950138504155125,8,5,4,0.6153846153846154,2.0,4,002930,-0.018783443114052077,-0.08997083318798768,0.4
2018-05-15 00:00:00,667,2494,449,0.6908587257617729,18,5,0,0.782608695652174,1,4,002930,0.3579523299080404,0.3448784423287729,0.75
2018-05-16 00:00:00,1305,997,1308,0.27617728531855956,15,9,1,0.625,15.0,4,002930,0.10460292666053139,0.3076808585414843,0.5789473684210527
2018-05-17 00:00:00,792,1270,1548,0.3518005540166205,11,6,2,0.6470588235294118,5.5,5,002930,0.17230596497268133,0.019879451089273296,0.5
2018-05-18 00:00:00,729,2107,774,0.5836565096952908,16,6,0,0.7272727272727273,1,6,002930,0.34150545233504476,0.1750614348127182,0.5454545454545454
2018-05-21 00:00:00,648,2760,202,0.7645429362880887,17,10,0,0.6296296296296297,1,7,002930,0.33080732961214016,0.3862581694126414,0.75
2018-05-22 00:00:00,1111,1834,665,0.5080332409972299,23,9,1,0.71875,23.0,8,002930,0.41544849457882227,0.30028148268982086,0.5882352941176471
2018-05-23 00:00:00,931,655,2024,0.1814404432132964,13,11,1,0.5416666666666666,13.0,8,300743,0.3099367668831038,0.3062522776433767,0.5652173913043478
2018-05-24 00:00:00,586,1245,1779,0.3448753462603878,23,4,0,0.8518518518518519,1,4,603259,0.14644108067274766,0.5299663550463721,0.7142857142857143
2018-05-25 00:00:00,659,951,2000,0.26343490304709144,21,9,1,0.7,21.0,5,603259,0.2800206737283807,0.4047641244310757,0.76
2018-05-28 00:00:00,539,980,2091,0.27146814404432135,21,8,10,0.7241379310344828,2.1,6,603259,0.26704678631663353,0.002414118262803177,0.3333333333333333
2018-05-29 00:00:00,633,990,1987,0.2742382271468144,22,12,8,0.6470588235294118,2.75,7,603259,0.17582784825587958,0.08718302824338353,0.44
2018-05-30 00:00:00,455,273,2882,0.07562326869806094,11,8,83,0.5789473684210527,0.13253012048192772,4,300731,-0.08495838130960921,-0.17246655689724988,0.2962962962962963
2018-05-31 00:00:00,396,2900,314,0.8033240997229917,32,15,5,0.6808510638297872,6.4,4,300731,0.12256571023033729,0.3376118654123518,0.5625
2018-06-01 00:00:00,1228,905,1477,0.25069252077562326,13,12,9,0.52,1.4444444444444444,4,300731,0.26201993965460996,0.04957000157509887,0.5675675675675675
2018-06-04 00:00:00,727,1500,1383,0.4155124653739612,10,9,18,0.5263157894736842,0.5555555555555556,4,603045,0.062185980917014175,-0.06256379888308179,0.375
2018-06-05 00:00:00,511,2871,228,0.7952908587257618,27,6,5,0.8181818181818182,5.4,5,603045,0.20181266478909915,0.3130637291121635,0.75
2018-06-06 00:00:00,1480,1568,562,0.4343490304709141,23,6,1,0.7931034482758621,23.0,6,603045,0.41000764086902286,0.2995457481190379,0.7142857142857143
2018-06-07 00:00:00,887,782,1941,0.21662049861495844,18,10,0,0.6428571428571429,1,7,603045,0.15428536904580098,-0.09272212762573492,0.3333333333333333
2018-06-08 00:00:00,501,750,2359,0.2077562326869806,16,7,5,0.6956521739130435,3.2,5,300647,0.09054520622483922,0.3360623197574015,0.8421052631578947
2018-06-11 00:00:00,559,997,2054,0.27617728531855956,22,10,7,0.6875,3.142857142857143,5,300647,0.20700854455140175,0.1989473649993521,0.75
2018-06-12 00:00:00,677,2272,661,0.6293628808864266,22,11,9,0.6666666666666666,2.4444444444444446,5,300647,0.1561116998710301,0.19400015093135167,0.6086956521739131
2018-06-13 00:00:00,941,420,2249,0.11634349030470914,22,9,20,0.7096774193548387,1.1,5,300746,0.2815439153070822,0.13125557970731888,0.5652173913043478
2018-06-14 00:00:00,466,1283,1861,0.3554016620498615,27,7,23,0.7941176470588235,1.173913043478261,6,300746,0.2159420413612055,0.3338276768166655,0.7391304347826086
2018-06-15 00:00:00,667,478,2465,0.13240997229916898,15,6,42,0.7142857142857143,0.35714285714285715,7,300746,0.17015036865484978,-0.18061463292405433,0.32142857142857145
2018-06-19 00:00:00,385,101,3124,0.027977839335180055,10,6,748,0.625,0.013368983957219251,4,300345,-0.12921899513359078,-0.17351946810141053,0.3125
2018-06-20 00:00:00,379,2413,818,0.6684210526315789,36,17,36,0.6792452830188679,1.0,5,300345,0.140013206761064,0.49145182261478215,0.8
2018-06-21 00:00:00,1252,459,1899,0.12714681440443212,15,30,68,0.3333333333333333,0.22058823529411764,2,300647,0.19676768531074273,0.04995357706734939,0.5277777777777778
2018-06-22 00:00:00,428,2774,408,0.7684210526315789,43,17,19,0.7166666666666667,2.263157894736842,3,300647,0.22657614331519493,0.5316820011425251,0.9333333333333333
2018-06-25 00:00:00,1854,1214,542,0.3362880886426593,44,19,14,0.6984126984126984,3.142857142857143,4,300647,0.46024059943219314,0.39727280324972863,0.7906976744186046
2018-06-26 00:00:00,459,2416,735,0.6692520775623269,46,28,11,0.6216216216216216,4.181818181818182,2,601330,-0.03560537483728327,0.18644259656220366,0.6818181818181818
2018-06-27 00:00:00,1915,1018,677,0.281994459833795,43,22,13,0.6615384615384615,3.3076923076923075,3,601330,0.3370895916284718,0.32395021722666933,0.7608695652173914
2018-06-28 00:00:00,606,703,2301,0.19473684210526315,32,24,19,0.5714285714285714,1.6842105263157894,4,601330,0.2742503582392623,0.1908973300560629,0.5813953488372093
2018-06-29 00:00:00,339,3210,61,0.889196675900277,82,30,4,0.7321428571428571,20.5,5,601330,0.20389256762343447,0.4941765256988029,0.90625
2018-07-02 00:00:00,2103,597,910,0.16537396121883657,39,34,12,0.5342465753424658,3.25,6,601330,0.28585348119555193,0.28541677560411216,0.7560975609756098
2018-07-03 00:00:00,402,2726,482,0.7551246537396122,56,24,14,0.7,4.0,7,601330,0.2731889646063129,0.3067953235680041,0.717948717948718
2018-07-04 00:00:00,1332,449,1829,0.12437673130193906,26,14,30,0.65,0.8666666666666667,8,601330,0.09189217132568882,0.0480429098769763,0.4642857142857143
2018-07-05 00:00:00,384,295,2931,0.0817174515235457,18,23,39,0.43902439024390244,0.46153846153846156,2,603045,0.051371906372492684,-0.1901467919797759,0.34615384615384615
